repo_id,repo_name,repo_stars,repo_forks,repo_language
999476613.0,baaaabbabbaaa/MiningDimensionMod,0,0,Java
999489636.0,stephan77/PixelChatGuardian,0,0,Java
999494544.0,AlperCamli/ecommerce-website,0,0,Java
999510343.0,PeytonBrown/Skyblocker,0,0,Java
999527532.0,brakebg/quickfixj-demo,0,0,Java
999534597.0,futureSoftDev/App,0,0,Java
999547978.0,ItsCyp/SAE-VELORESTAU,0,0,JavaScript
999550352.0,hilemonmon/NAGOYAMESHI,0,0,Java
999606133.0,MaxBonas/AI.fred,0,0,Java
999649997.0,Kelonio/eclipse-github-copilot,0,0,Java
999651778.0,xshift007/karting_final,0,0,Java
999663304.0,Thigas2023/calcPointsJava,0,0,Java
999697318.0,Kascald/mYcodexTest,0,0,Java
999699253.0,Isqander/uni-play,0,0,Java
999710426.0,txgrx/AquaBudy_V2,0,0,Java
999729504.0,VBacchelli/Tablut,0,0,Java
999738860.0,lidorbenhamo26/Blib,0,0,Java
999739599.0,BrendaBravo21/Learning-Management-System-LMS-,0,0,Java
999750107.0,Pawlox62/Android-app,0,0,Java
999754116.0,Onji-Software-Labs/OnjiMart,0,0,Java
999784245.0,Luminator97/SkUniversal,0,0,Java
999785118.0,LimAndre/ISD-Working,0,0,Java
999809753.0,M-chet/Game1,0,0,Java
999832361.0,YuboZhao-2008/CCM_Test,0,0,Java
999847142.0,ImmortalMan01/RandomEvents,0,0,Java
999858132.0,shinyay/legacy-modernization-ws-cobol-2506,0,2,COBOL
999859736.0,embp14/Proyecto,0,0,Java
999869010.0,VictorDeglon/mc_anticheat,0,0,Java
999870438.0,rafaelhaltarribaFacul/AgenciaViagemApi,0,0,Java
999900590.0,jonasssneto/crud-shop,0,0,Java
999914843.0,MiguelGarcez/Challenge_25_01,0,0,Java
999916654.0,leonardovilela100/clientejacrm,1,0,Java
999926797.0,jmazeus/nutritionApp,0,0,Java
999946145.0,vamsikurukuri/nr-micronaut-check,0,0,Java
999953638.0,NguyenLeDuyy/WebTimViecLam,0,0,Java
999962257.0,Maximooch/Walk-in-the-Park,0,0,Java
999971572.0,AlxJiachen/Principal-of-programing-language,0,0,Java
999976678.0,arvynopl/care-monitor,0,0,Java
1000002447.0,kk99corn/DesignPattern,0,0,Java
1000008294.0,hksharma-ai/data-engineering,0,0,
1000009799.0,micor-cjj-spec/matrix,1,0,Java
1000019155.0,imrozkh/notification-service,0,0,Java
1000035676.0,Eljah/disputekznruscrape,0,0,Java
1000039723.0,fredpernias/tuyaOrchestrator,0,0,Java
1000049490.0,Markandayan1518/json-masker,0,0,
1000101815.0,ChrisvDalen/LockerCloud-v2,0,0,Java
1000104812.0,NguyenHieu-class/EasyRoom,0,0,HTML
1000145792.0,StardustSu/KratosProxy,0,0,Java
1000162550.0,ondryaso/domainradar-colext,0,0,
1000190331.0,shaikhmoin250/angular-store,0,0,
1000192047.0,Jonh-Griffin/RealCamera,0,0,
1000222218.0,Zara8170/songs_be,0,0,Java
1000264159.0,Pathnh867/VietInflightInventory1,0,0,Java
1000266957.0,alexbas04/Proyecto-Def,0,0,Java
1000326837.0,OutF2001/Lab12FlavioTest,0,0,Java
1000347067.0,rahulkumar0023/codex,0,0,Java
1000355502.0,darasoba/praisenter,0,0,Java
1000374323.0,GeekWallace/Coyote-Talk,0,0,TypeScript
1000376864.0,Domingo1987/SQL-Escape,0,1,Java
1000384089.0,mat18mat/ChatGPT,0,0,JavaScript
1000421211.0,rafalohaki/LimboAuth,0,0,Java
1000453182.0,ScherbakovMike/gree-airconditioner-rest,0,0,Java
1000458668.0,AlphaCTX/Houses,0,0,Java
1000469758.0,Alphamageddon/8b8tCore,0,0,Java
1000494383.0,Alphamageddon/blbiLogin-remake6b,0,0,Java
1000505864.0,alialsaffarcodexals/FadhlApp,0,0,
1000520602.0,pmff95/escola,0,0,Java
1000522322.0,CapFelps/NewCycle,0,0,C#
1000527489.0,manimod7/stormshield,0,0,Java
1000528656.0,Alphamageddon/6b6tCore-Folia2,0,0,Java
1000542554.0,schraubsen/schraubinvis-template-1.21,0,0,Java
1000548447.0,ArqteamPeru/FacturadorApp,0,0,Java
1000549164.0,BearJR127/qrng-web,0,0,HTML
1000584800.0,1Bnja/ProyectoSOU3,0,0,Java
1000596697.0,enjoyloveless/ruoyi-vue-pro,0,0,Java
1000680696.0,festimii/QKSS,0,0,HTML
1000709747.0,Ilyatxt/bookshop,0,0,Java
1000710915.0,omergamliel/ID_211869409_209052786_EX_2,0,0,Java
1000733453.0,AHannan/design-pattern-by-ai,0,0,Java
1000752748.0,Qwerasdzxc/flutter_overlay_window,0,1,Dart
1000795134.0,ffrankan/spring-ai-streaming,0,0,HTML
1000833478.0,Avivit22/Matala_2,0,0,Java
1000871943.0,NaziClaus/pleyadafinal,0,0,Java
1000887192.0,OLGTX303/ap-projectforys,0,1,Java
1000890914.0,Phucchan/Capstone_Tour_Be,0,0,Java
1000902696.0,ElyesCayzeele/pasparl-,0,0,HTML
1000906354.0,belkhelfamehdi/todo,0,0,TypeScript
1000933962.0,Duongphn/Badminton_Court_Management,0,0,Java
1000979280.0,temporarymail865/todoist-REST,0,0,
1000985123.0,mbatchelor81/inventory-demo,0,1,Java
1000988533.0,lakshmikant4u/java_coding,0,0,
1001044895.0,SovereignCraft/Itemex,0,0,Java
1001082140.0,COG-GTM/COBOL-Examples,0,0,
1001087179.0,soneryanik/CarRentalManagementSystem,0,0,Java
1001105363.0,YusufTuran34/YouTubeAi,0,0,Shell
1001125813.0,abdullo12/autobot,0,0,Python
1001137513.0,didalgolab/scrabbletypegame,0,0,Java
1001172184.0,amannm/durable-workflow-operator,0,0,Java
1001184149.0,AldomarAssolin/controle-producao-api,0,0,Java
1001194008.0,Aftnos/JSP,1,0,Java
1001194906.0,axyl-casc/RobocodeBot,0,0,Java
1001220452.0,fkgw/kafka-connect-file-pulse,0,0,
1001233906.0,RubenU2002/ServicioLibros,0,0,Java
1001272863.0,ysw1206/msa-project,0,1,
1001305897.0,OnurrDogan/HospitalManagmentSystem,0,0,Java
1001314731.0,BofeiLiu/ReForgedPlay,0,0,
1001352278.0,NguyenHieu-class/Ambulance,0,0,Java
1001353476.0,Dave99git/LidlSplit,0,0,Java
1001408647.0,CesarAugustusGroB/trading-platform-power,0,0,
1001419351.0,piotr-ipro/sherpa-onnx-plugin,1,0,Kotlin
1001430931.0,bion0625/custom,0,0,TypeScript
1001432152.0,AND73321/ProyectoSOA,0,0,Java
1001470997.0,Goekayy/SImul,0,0,Java
1001497502.0,Avdhoot-x7/Walmart-repo,0,0,Java
1001497676.0,mathireimer/Gestion-Cargas,0,0,Java
1001516543.0,cmontilha/budget-tracker-api,0,0,Java
1001517488.0,BerkanG2144/ass3,0,0,Java
1001525742.0,MEC-EAGLE/AIMA,0,0,
1001560093.0,benjamenm03/DatConM300,0,0,Java
1001565140.0,Pingu000/OOP-Project,0,0,Java
1001582084.0,MathsAnalysis/Shardify,7,1,Java
1001584219.0,julianhmm/wcss,0,0,Python
1001590466.0,blueLemon89/music_streaming,0,0,Java
1001602348.0,Adityarajsingh2904/transaction-system,0,0,Java
1001624209.0,vuledang/java-aio,0,0,
1001626484.0,Davidrieca/chatprueva,0,0,Java
1001697166.0,Sticlo/MVPDummyJSON,0,0,Java
1001710651.0,jackgreenberg04/SecurePassManager,0,0,Java
1001726624.0,nikakoy-png/test,0,0,Java
1001752583.0,syukoGit/CreateExtraGauges,0,0,
1001759605.0,iitiansujal/sujal,0,0,Java
1001763988.0,itxseng/wx-box-im,0,0,
1001789252.0,BernardUriza/portfolio-spring,0,0,Java
1001840943.0,benjyongzh/credit-card-bill-tracker,0,0,Java
1001841192.0,omeinu/TubuhBaru,0,0,Java
1001878245.0,Charasin/Shop_Project_NBU,0,0,Java
1001905850.0,cristiananes/ProyectoFinDeCurso_Final,0,0,
1001906950.0,bberki/course-registration,0,0,Java
1001907238.0,MaxBonas/Ordenamelas-anda,0,0,Java
1001910564.0,gorriolsr/examsimulationprova,0,0,Java
1001916396.0,gorriolsr/examenproba,0,0,Java
1001923716.0,tuankiet309/Final,0,0,Java
1001924874.0,BerkanG2144/unrolled-linked-list,0,0,Java
1001942248.0,srcjp/cadeopet,0,0,Java
1001952419.0,fillingp/SerpentElement,0,1,Shell
1001953869.0,castrovroberto/octa-core,0,0,Java
1001972724.0,RabikClabbt/temp,0,0,Java
1001986168.0,dewbambs/cold-start-experiment,0,0,Dart
1002002048.0,noaweiss1/fib-heap-impl,0,0,Java
1002047906.0,hmislk/xl-200,0,0,Java
1002064490.0,klyok/omegat,0,0,Java
1002070288.0,guilhermemarch/cantina-selfservice,0,0,Java
1002094767.0,Nihal192/Hospital_Appointment_System,0,0,Java
1002122357.0,VictorDeglon/mc_gemtracker,0,0,Java
1002128791.0,elsoda/Bot,0,0,Java
1002134592.0,alex-zalen/chatgpt-play,0,0,
1002138143.0,MaxBonas/TraductorVoz,0,0,Java
1002138533.0,thilo-lab/bulklet,0,0,Java
1002159658.0,alialsaffarcodexals/HR,0,0,
1002165042.0,mjthree/takServer,0,0,JavaScript
1002171252.0,Kadu1982/cidade-saude-digital,0,0,TypeScript
1002202349.0,iproger/ai-test1,0,0,
1002243988.0,Aaron-212/online-library-management,0,0,Vue
1002260670.0,SE01-Industry-Based-Group-Project2025/tourism-project-backend,0,0,Java
1002280321.0,neerazz/SpringBootRAGPipeline,0,0,Java
1002296315.0,sylviohmartins/spring-boot-sqs-batch,0,0,Java
1002309048.0,gishanchamith/apekama_project,0,0,Java
1002309734.0,hoang1909/codex,0,0,Java
1002334397.0,King-wo/Space-Invader,0,0,Java
1002344710.0,0RYM0S/jovial-sonar-plugin,0,0,Java
1002389216.0,JoeLikesCode/JavaProj,0,0,
1002430876.0,ringo-hik/devvy-vue,0,0,Vue
1002466644.0,luigikings/Minecraft-Mod,0,0,Java
1002523714.0,ghit2025/PDLG93,0,0,Java
1002532156.0,BrandonCouts/Advanced-Inventory,0,0,Java
1002553028.0,RodrigoR4mirez/ecommerce-pricing-api,0,0,Java
1002591615.0,ziulG/DSA-HybridIndexer,0,0,Java
1002595281.0,Doggiedude1/expert-enigma,0,0,Java
1002610293.0,ThePujol/SistemaPizzaria,0,0,Java
1002612992.0,SkafteDev/UNO-game,0,0,Java
1002622926.0,rstart18/ordenes-producci-n,0,0,HTML
1002636602.0,efrencj/practicaLab,0,0,Java
1002666682.0,SebastianCordova473/authentication-server,0,0,Java
1002690452.0,u8921013/package-web,0,0,
1002710290.0,Syded74/nutrisafe,0,0,HTML
1002713593.0,SilverIceKey/FastBle,0,0,Java
1002719471.0,Kinejin/cox23234243242234,0,0,Java
1002724570.0,SandeepN97/furniture-store,1,0,Java
1002732082.0,jaeyoung9/xTest,0,0,Java
1002759622.0,chumenium/JHMS,0,0,HTML
1002762873.0,Mistra-C2B2/MSP-Symphony,0,0,
1002802531.0,Juyeong-Jung/eims_2025,0,0,HTML
1002814331.0,halegehei/RuoYi-Vue-Plus,0,0,Java
1002877266.0,griffinnn/rtrn-vibe,0,0,Java
1002892901.0,vinicius00franco/crm-pizzaria,1,0,
1002893391.0,licontera345/RentExpres,0,0,Java
1002896084.0,licontera345/RentExpresGUI,0,0,Java
1002921025.0,welder60/Precinho,0,0,Dart
1002928871.0,EvenSol/neqsim,0,0,Java
1002943445.0,ch3cooh0/JFuncLOC,0,0,Java
1002954589.0,tamerinal/SAP,0,0,
1002982519.0,itaital/knowlio,0,0,HTML
1002994004.0,MuriloSilva/clean-architecture-quarkus,0,0,Java
1002995917.0,Aneeks007/zappy-chat-app,0,0,TypeScript
1003036662.0,RubenU2002/ServicioGestionCalificaciones,0,0,Java
1003039719.0,Akzuwo/AkzuwoExtensionProxy,0,0,Java
1003050856.0,jg23bw/panier-client,0,0,Java
1003063176.0,BGMoneyCounter/Back,0,0,Java
1003065884.0,stantaov/pentaho-kafka-consumer,0,0,Java
1003069742.0,Ismael-Ort/cliente_mqtt_paho_IF,0,0,Java
1003071456.0,norvakent/HYU-ITE2037,0,0,Java
1003073689.0,RubenU2002/MVC,0,0,HTML
1003091322.0,Ephelis/mode,0,0,Java
1003112472.0,andyrew616/jellyfin-android,0,0,Kotlin
1003133596.0,MiguelMF16/pluginDiversion,0,0,Java
1003164655.0,EAOE3/PWR-Stateful-Vida,0,0,Java
1003207103.0,camaleonica/CultureClub,1,0,
1003210962.0,Bach-edu/Bach-BackEnd,0,2,Java
1003229959.0,dev-Kaustav/Launchit,1,0,Java
1003257718.0,KeroCore/GregTechNeverFactory,0,0,Java
1003266192.0,dannysecurity/tester,0,0,Java
1003302822.0,cocorobo74/my-codex-test,0,0,
1003330536.0,u8921013/2023sba-package-web,0,0,Java
1003359274.0,YuqiGuo105/moment-sharing,0,0,Java
1003396102.0,naqibahbalqis-unimas/MentalHealthQuiz,0,1,Java
1003406476.0,ffrankan/petify,0,0,Java
1003407033.0,shashwat-egov/health-campaign-services,0,0,
1003424512.0,Eljah/facebook2pastvu,0,0,Java
1003428862.0,ykylee/kpi_dashboard_example,0,0,Java
1003441904.0,yuusuke1818/ManualTest,0,0,Java
1003462076.0,nipunb1/iris_test,0,0,
1003559571.0,FUTHARVSTUD/transporter,0,0,Java
1003572975.0,Jadiouo/TWKibo6th,0,3,Java
1003620164.0,Akzuwo/AkzuwoRankAPIPlaceholder,0,0,Java
1003644091.0,04-impiousrust/Labtainers,0,0,Python
1003669491.0,majd-alhafi/nuxeo,0,0,Java
1003685822.0,fercristen/trabalho-2-testes,0,0,Java
1003709187.0,selvs-dev/teste,0,0,Java
1003719639.0,Alisafoxy/todolistAndroid,0,0,
1003750558.0,SCVA/PacienteDAO,0,0,Java
1003763810.0,patrik43210/taskai-manager,0,0,Java
1003800640.0,ruben-28/exercice3_istouv,0,0,Java
1003802460.0,araujomelogno/panelmanagement,0,0,Java
1003803520.0,lectek/Embalando-net-br,0,0,HTML
1003817842.0,avigershon/flink-jms-table-connector,0,0,Java
1003819437.0,devin-org-demo/NullAway,0,0,
1003830105.0,nipunb1/hello_World,0,0,Java
1003916358.0,Braindeiko01/CRduels,0,0,Java
1003942239.0,AntonioCancemi/WhatsappBot,0,0,
1003955004.0,unokforever/SpellbookSetups,0,0,Java
1003958315.0,ricardo1mayta/facturacion-electronica,0,0,Java
1003969759.0,brightlineglobal/appium-mobileAutomationFramework,0,0,Java
1003995910.0,hexawulf/KeyJolt,0,0,Java
1004000699.0,Lubodi-Code/NexoAndCorruption,0,0,Java
1004027649.0,caremao/code-cracker,0,0,TypeScript
1004033288.0,shivakgp/MyProjects,0,0,JavaScript
1004094153.0,kongzue/BaseOkHttpX,23,4,Java
1004105284.0,kerryhigh/VirtualBoyGo,1,0,C++
1004127577.0,samithaj/angular-java-boilerplate,0,0,HTML
1004128672.0,MoinsenWerner/mc-mods,0,0,Java
1004216178.0,BanaYugandharReddy08/Personal-Portifolio,1,0,JavaScript
1004239942.0,nipunb1/Risk-Assessment-Devin,0,0,HTML
1004303374.0,ZionDere2/blatt6,0,0,Java
1004310437.0,chill-link/swift_j,0,0,
1004350169.0,balureddy003/federation-app,0,0,Java
1004406348.0,YerayAR/SmartWebApp,0,0,HTML
1004450310.0,Kazanovski/test2,0,0,
1004463472.0,AfyKirby1/ChipperChopper,0,0,Java
1004484578.0,GavinTunnell/circuitjs1-Webview,0,0,
1004487888.0,avdlr/coolservice,0,0,JavaScript
1004490565.0,gthdtasdnm/KVA,0,0,Java
1004495841.0,xioux1/AdministradorProyectos,0,0,Java
1004496212.0,varuncns/notifyme,2,2,Java
1004496881.0,Derek-Florer/simrad,0,0,Java
1004591319.0,davidhfabian/testrn,0,0,
1004619842.0,bweiss5206/Meta-OpenXR-SDK,0,0,C
1004627510.0,rafacamppos/projeto-pessoal,0,0,Java
1004639367.0,wfukatsu/microservices-example,5,0,Java
1004650614.0,tomiloco05/TP_DATOS-2,0,0,Java
1004654133.0,skan0421/Assetmanager,0,0,HTML
1004662191.0,juliancardozo/datos-sensores,0,0,Java
1004666515.0,Manuelsilva1/ApiLibrary,0,0,Java
1004666764.0,deanOfWalls/the-mandarin-codex,0,0,HTML
1004679304.0,shashwat-egov/petstore,0,0,
1004679419.0,Juliomm8/ProyectoFinal_ProgramacionII,0,0,Java
1004681416.0,nipunb1/Risk-Assessment-Vishal-Devin,0,0,HTML
1004692184.0,Bashiruddinmd/testrepo,0,0,
1004702607.0,zxc8661/Shot-on-my-taste,0,0,Java
1004709241.0,Manuelsilva1/Librari,0,0,TypeScript
1004712965.0,jackgreenberg04/Student-Course-Registration,0,0,Java
1004718355.0,nolybutt/sleepless-minecraft-mod,0,0,Java
1004761674.0,jeongho96/realtime-stock-crypto-notifier,0,0,HTML
1004775644.0,HeyArnoldo/SabbathMode,1,0,Java
1004793924.0,modugnoclaudio/Libreria-Java,0,0,Java
1004820224.0,afaq-ahmad/Whatsify-Android,0,0,Java
1004841345.0,Fillllo/test2,0,0,
1004859803.0,ccoders01/devin-iris-rahul2,0,0,Python
1004883698.0,kozlov-dmit/codex,0,0,Java
1004966074.0,rafacamppos/mercadotech-auth-server,0,0,Java
1004969979.0,Eljah/oyeqbas,0,0,Java
1004977047.0,BenjaminGROISNE/BotMaker-Java,1,0,
1004997043.0,gisiona/demo-devin-ia,0,0,Kotlin
1005003512.0,DevCycleHQ-Sandbox/ecom-backend,0,0,Java
1005031955.0,qzconnor/minecraft-hologram,0,0,
1005041910.0,myfear/equi-scheduler,0,0,Java
1005064609.0,MatisseAD/Topluck,0,0,Java
1005078084.0,jmorton/yamcs,0,0,
1005081526.0,JoelJebitto/SpacedIn,0,0,Java
1005090669.0,DiegoLuizst/sentinel1.0,0,0,TypeScript
1005101722.0,williamzujkowski/mcp-standards-server,2,0,HTML
1005104584.0,johrenberger/VulnerableApp,0,0,Java
1005109218.0,elliptic1/VolumeBubble,0,0,Java
1005114231.0,cnrosu/Old-School-RuneScape-Cache-Tools,0,0,
1005172726.0,Hunelyton/cursaovidaplena,0,0,TypeScript
1005176286.0,arthurmaffre/IFT2015-D2,0,0,Java
1005199347.0,HeyArnoldo/BibleMinigames,0,0,Java
1005228123.0,R3dByrd/moComp,0,0,Java
1005232014.0,acrinym/decima,0,0,Java
1005283537.0,wandersondavid/transport-document-validator,0,0,Java
1005289247.0,igorlimeira/eucomida,0,0,Java
1005289497.0,lee992/demo,0,0,Java
1005297541.0,MatiasCarmen/DesarolloWeb,0,0,Java
1005323089.0,AnDaniel-4/Proyecto-POO,0,0,Java
1005391655.0,kenanahadov/CHATAPP,0,0,Java
1005415114.0,JATQK/ccr-worker-prototype,0,0,Java
1005466708.0,husinyusoff/nexgenesportsv2,0,0,Java
1005561172.0,srcjp/imovco,0,0,Java
1005680976.0,Alsairy/AttendancePro,0,0,HTML
1005688025.0,AlbanoR10/hello-lambda,0,0,Java
1005699269.0,SBF-baptista/LPA,0,0,Java
1005719746.0,ghit2025/mq-2025,0,0,Java
1005723801.0,loloshka1337/testt,0,0,Java
1005757600.0,devAgant/Async,0,0,
1005760044.0,MixqMo/IPC1_Proyecto2_202307622_test,0,0,Java
1005770115.0,COMENTCAVA/ImagesPlugin,0,0,Java
1005770158.0,selmantayyar/llama3.java,0,0,Java
1005792838.0,bm16036/Aditu_pruebas,0,0,JavaScript
1005798453.0,Akashakki4619/rekha,0,2,TypeScript
1005810059.0,leoyu808/k-NN,0,0,Java
1005816335.0,Jcmr5720/app1,0,0,Kotlin
1005820259.0,cripipro/ProyectoFinalJuego,0,0,Java
1005825478.0,Jcod007/onyx-project,0,0,Java
1005833632.0,paulofor/lookgen,0,0,Java
1005857360.0,VICENTE2709/OPERATIVA_TASK,0,0,Java
1005872961.0,nicholasC03/Asset-Management-App,0,0,Java
1005873145.0,leultewolde/km-ingredients-service,0,0,Java
1005881120.0,Norepinephrine-code/CCPROG3_MCO1,0,0,Java
1005886251.0,osoriolinaa16/backend-services-gastos,0,0,
1005991752.0,d-clarest/Eclipse_task,0,0,Java
1005995876.0,Markandayan1518/boopk-keeper,0,0,Java
1006027584.0,kunhtml/vnpayqr,0,0,Java
1006039827.0,suho-Son/eatc,0,0,Java
1006086135.0,MK513/board,0,0,Java
1006096667.0,BerkanG2144/Assignment4,0,0,Java
1006140690.0,Sabretooth2438/BookReviewHub,0,0,JavaScript
1006142144.0,AlejandroMY190106/POO2---TRABAJOFINAL,0,1,Java
1006142322.0,amannm/pdfbox-mcp,0,0,Java
1006176551.0,coffeepenbit/quarkus-multi-project,0,0,
1006176820.0,Amrita143/Java-FSD-2025,0,0,Java
1006207148.0,ActuallyFreshIce/better_tracks,0,0,Java
1006215006.0,jpbernalg2005/proys,0,0,Java
1006218337.0,axyl-casc/PlayerBotRobocode,0,0,Java
1006249767.0,ValentinoDiaz0509/garagepriv,0,0,Java
1006271159.0,veeky-ai/test,0,0,
1006291519.0,achkari99/PFE-Browser,0,1,Java
1006294084.0,m-pasima/Capstone-project,0,0,Java
1006310552.0,Mi-jovich/unicenta-pos,0,0,Java
1006312380.0,owsware/DiscordIntegration-Spigot,0,0,Java
1006363189.0,hyodlee/gpttest,0,0,HTML
1006365963.0,electionresult/keyboardapp,0,0,Java
1006371631.0,ZYZ-Labs/Childhood-Reverie,0,0,Java
1006390704.0,ferruzxca/RedInnovex,0,0,Java
1006403310.0,Tanu020405/Test,0,0,
1006412608.0,shaibachar/FinanceDataMs,0,0,Java
1006434723.0,DayVilla/TestingPushAndPullRequest,0,0,Java
1006436148.0,guchiinu/sample15,0,0,HTML
1006478000.0,Yashwanth-88/LinkNest,0,0,Java
1006486658.0,YerayAR/JSF,0,0,Java
1006488180.0,JonasAlonso/peekashop,0,0,Java
1006497289.0,anasseBricha/api-ref,0,0,Java
1006504834.0,VacBanYT/AxAFKZone,0,0,Java
1006507720.0,JATQK/database-shared-common,0,0,Java
1006519406.0,brilliantcontract/mro-availability-api-caller,0,0,Java
1006520296.0,MuhamadLutfiZaelani/belajar,0,0,Java
1006579914.0,Henriettestroms/Tarea-3,0,0,Makefile
1006608022.0,srcjp/sol4r,0,0,Java
1006615868.0,luQingU/sihui,0,0,Java
1006617217.0,nldhoang10092004/DEMO_PRJ_JPA_LAB,0,0,Java
1006622721.0,bmander/onebusaway-android,0,0,Java
1006644420.0,JonasAlonso/jutils,0,0,Java
1006681390.0,raimonvibe/ecommerce-microservices-java,0,0,Java
1006699095.0,Muratxsimsek/liquibase-poc,0,0,Java
1006703544.0,rehanmehedi/test,0,0,Java
1006723575.0,offeck/JavaTutorial,0,0,Java
1006738120.0,iamkaf/multiloader-template,0,0,Java
1006753193.0,avigershon/flink-application,0,0,Java
1006764628.0,ALI1111111111/Verifake-Deepfake-detection,0,0,Blade
1006810411.0,jaidencode/vision_hc,0,0,Java
1006838060.0,yjlee341/cordova-plugin-usbserialport,0,1,Java
1006854686.0,jairsl2206/VirtualPetBattleArena,0,0,Java
1006888665.0,shashwat-egov/digit-service-using-ai,0,0,Java
1006903260.0,b14ckPanther/nmProfessor,0,0,
1006928675.0,Seanbo5386/Hello_World_Insanity,0,0,Java
1006942803.0,YerayAR/SpringMapBridge,0,0,HTML
1006987524.0,fernandopinedaa/Integracion-Prueba2,0,0,Java
1007008593.0,tnickel/OpenAiCodexTestprojekt,0,0,Java
1007009765.0,Kedeye/JeeExam,0,0,JavaScript
1007012387.0,hmallepally/gateway,0,0,TypeScript
1007054846.0,danielryz/FarmGame2,0,0,Java
1007095098.0,yonxel/yTAB,0,0,Java
1007159115.0,BadgersMC/LumaSG,4,0,Java
1007166721.0,Furrosgpt/ProyectoFinalJuego,0,0,Java
1007174826.0,mahdiii2/smartclient,0,0,JavaScript
1007180087.0,likrant/java-interview,0,0,CSS
1007188349.0,yonxel/yNodesUtils,0,0,Java
1007197910.0,hmislk/AIA_360,0,0,Java
1007217457.0,diemol-91/SpringBoot,0,0,Java
1007222261.0,Angad-b/Ascension,0,0,Java
1007237925.0,NizarNasraoui1/delivery,0,0,Java
1007258591.0,D1scoDancer/user-microservice,0,0,Java
1007282296.0,dev-Kaustav/webScraper,0,0,Java
1007285950.0,BountyHunter545/demo,0,0,Java
1007345063.0,sharifrahim/jwt-client,0,0,Java
1007348425.0,sharifrahim/jwt-auth-service,1,0,Java
1007387703.0,dgllpnv/janus-web,0,0,TypeScript
1007410932.0,BrenoXDMoon/apolice-seguro-service,0,0,Java
1007446832.0,openaisolutions/gradle,0,0,Jupyter Notebook
1007461347.0,jjjj473/DFV,0,0,
1007472061.0,krishan123-desgin/spring-boot-microservices,0,0,Java
1007480998.0,XIYO/todo-cli,0,13,Java
1007481683.0,maks-nurgazy/integration,0,0,Java
1007483560.0,Lubodi-Code/MobsAndDefenses,0,0,Java
1007493341.0,gustavoteixeirah/tarefy,0,0,
1007503535.0,Tarasios/Selector-Tool,0,0,Java
1007504195.0,miaoti/Rest,0,0,Java
1007564107.0,belkhelfamehdi/methd_mehdi_belkhelfa,0,0,Java
1007564410.0,savychev/vaccinatie,0,0,Java
1007582902.0,alexandrev/xslt-lab,0,0,JavaScript
1007585805.0,Diozavr/gravitee-api-management,0,0,Java
1007636349.0,itxseng/box-im-server,0,0,Java
1007638857.0,eric-lemesre/web-dcrs,0,0,TypeScript
1007672823.0,sumeruchat/iterable-android-sdk,0,0,
1007683679.0,cvkhang/aims,0,0,Java
1007720531.0,shaikhmoin250/codexAnalysis,0,0,
1007743559.0,Yair-fr/Asteroid-Game,1,0,Java
1007770137.0,Andrei-Piticas/JTresette,0,0,Java
1007804023.0,kaisbachraoui/hello,0,0,Dockerfile
1007808413.0,RicardoBOKA/TD2_Jade,0,0,Java
1007833847.0,AntonioCancemi/TAVA,0,0,
1007843760.0,coderatiiita/WeatherEye,0,0,Java
1007851185.0,gerabente/fixYa,0,0,Java
1007912025.0,wclervilus/usermanagement,0,0,Java
1007935479.0,or-aguayo/PruebasIntegracionSpring,0,0,Java
1007967812.0,DeyvidLucas-DEV/Alta-Imobili-ria,0,0,Java
1007977987.0,Braindeiko01/Arena-Real,1,0,TypeScript
1008000066.0,achachraf/PFE-Browser,0,0,
1008015429.0,oj-software-projects/quarkus-rest-playground,0,0,Java
1008093932.0,SmoothOrg/moneyAndTimeSaver,0,0,Java
1008118815.0,hmallepally/karate,0,0,Java
1008124271.0,JunhwiLee/JavaCNN,0,0,Java
1008126066.0,subhashini-egov/ai-experiments,0,0,
1008171784.0,olaya09/final,0,0,Java
1008176411.0,ArneDeutsch/operaton-examples,0,0,Java
1008208095.0,ds-jhartmann/tractusx-edc-kafka-extension,0,0,
1008238479.0,vijay-codes2025/dreamcollections,0,0,Java
1008280224.0,scylla/java-an-exp,0,0,Java
1008356266.0,RicardoBOKA/Projet_Jade_25_juin,0,0,Java
1008366155.0,Arity-T/giga-chill,0,0,Java
1008403115.0,deymosko/seasonstuff,0,0,Java
1008447081.0,ZionDere2/blatt7,0,0,Java
1008470931.0,martinbuchholz/hackathon,0,0,Python
1008519816.0,martinbuchholz/GenEgal,0,0,Java
1008591909.0,Nitesh-kumarr/bridge-post,0,0,
1008614647.0,zaneprall/Secrets-Scanner-Test-Files,0,0,PowerShell
1008616775.0,yourfavDev/java-saas,0,0,Java
1008625655.0,KevinA2505/TrafficProject,0,0,Java
1008650681.0,aguyinahoodie/android-overlay-malware-example,0,0,
1008652248.0,kuolAIx/dancing_chess_test,0,0,
1008682491.0,btsinfo/BuniontechIA,0,0,
1008693752.0,olaya09/aaa,0,0,Java
1008709164.0,lietzsche/stock,0,0,Java
1008718264.0,PcnaidInc/Clover-AirBridge-Relay,0,1,Java
1008825420.0,coderatiiita/ImageGenie,0,0,Java
1008837720.0,Golde34/quarkus-microprofile-example,0,0,Java
1008869208.0,lepela/universal_servlet_pbl,3,1,Java
1008878426.0,asdffdsdaf/baritone,0,0,
