commit_sha,metric,before_total,after_total,delta_total,observation_count,improvement_rate_pct
c114668455ff612cac54fe85d4a5d6e90f908992,LOC,4.0,5.0,1.0,1,-25.0
c114668455ff612cac54fe85d4a5d6e90f908992,PC,2.0,3.0,1.0,1,-50.0
c15af231cb8abe171b8323632364e1ea7de60631,CC,98.0,20.0,-78.0,7,79.59183673469387
c15af231cb8abe171b8323632364e1ea7de60631,LOC,777.0,133.0,-644.0,7,82.88288288288288
c15af231cb8abe171b8323632364e1ea7de60631,PC,35.0,29.0,-6.0,7,17.142857142857142
c19a3d786505e243bb3fd218ba065ca97a190f7d,CC,1.0,1.0,0.0,1,0.0
c19a3d786505e243bb3fd218ba065ca97a190f7d,LOC,4.0,4.0,0.0,1,0.0
c19a3d786505e243bb3fd218ba065ca97a190f7d,PC,2.0,2.0,0.0,1,0.0
c1a1f61bb046e3e9665ffe2c3b18c85681852bad,CC,2.0,2.0,0.0,2,0.0
c1a1f61bb046e3e9665ffe2c3b18c85681852bad,LOC,6.0,5.0,-1.0,2,16.666666666666664
c1a1f61bb046e3e9665ffe2c3b18c85681852bad,PC,0.0,1.0,1.0,2,
c1c5d1aee1858b68355cd04c4e2ef61bfa2940f0,CC,5.0,5.0,0.0,4,0.0
c1c5d1aee1858b68355cd04c4e2ef61bfa2940f0,LOC,18.0,16.0,-2.0,4,11.11111111111111
c1c5d1aee1858b68355cd04c4e2ef61bfa2940f0,PC,0.0,2.0,2.0,4,
c1d73fc96db2d817e3ca37d6f68055bc1e744c19,CC,5.0,4.0,-1.0,1,20.0
c1d73fc96db2d817e3ca37d6f68055bc1e744c19,LOC,21.0,17.0,-4.0,1,19.047619047619047
c1d73fc96db2d817e3ca37d6f68055bc1e744c19,PC,2.0,1.0,-1.0,1,50.0
c1d8e01365134ba44861389a5c5996aa20d463cd,CC,12.0,9.0,-3.0,4,25.0
c1d8e01365134ba44861389a5c5996aa20d463cd,LOC,40.0,35.0,-5.0,4,12.5
c1d8e01365134ba44861389a5c5996aa20d463cd,PC,8.0,6.0,-2.0,4,25.0
c1df62c53b7603e5b44c372b5d5405ae4cfd61c2,CC,8.0,8.0,0.0,6,0.0
c1df62c53b7603e5b44c372b5d5405ae4cfd61c2,LOC,128.0,133.0,5.0,6,-3.90625
c1df62c53b7603e5b44c372b5d5405ae4cfd61c2,PC,0.0,0.0,0.0,6,
c1ec9b59a86b0108e17e22f6fd1e25792b6992a6,CC,3.0,4.0,1.0,1,-33.33333333333333
c1ec9b59a86b0108e17e22f6fd1e25792b6992a6,LOC,14.0,24.0,10.0,1,-71.42857142857143
c1ec9b59a86b0108e17e22f6fd1e25792b6992a6,PC,1.0,2.0,1.0,1,-100.0
c206718b13c078752b7a12e937117f2cfd7c8a9c,CC,4.0,6.0,2.0,1,-50.0
c206718b13c078752b7a12e937117f2cfd7c8a9c,LOC,23.0,26.0,3.0,1,-13.043478260869565
c206718b13c078752b7a12e937117f2cfd7c8a9c,PC,1.0,1.0,0.0,1,0.0
c23e4f1268c50aba9aa0e617bd27d934a1bd16e7,CC,36.0,24.0,-12.0,4,33.33333333333333
c23e4f1268c50aba9aa0e617bd27d934a1bd16e7,LOC,200.0,129.0,-71.0,4,35.5
c23e4f1268c50aba9aa0e617bd27d934a1bd16e7,PC,12.0,10.0,-2.0,4,16.666666666666664
c28b23af6b7346766b666250b52ec010be25a8d3,CC,13.0,18.0,5.0,1,-38.46153846153847
c28b23af6b7346766b666250b52ec010be25a8d3,LOC,0.0,0.0,0.0,1,
c28b23af6b7346766b666250b52ec010be25a8d3,PC,1.0,1.0,0.0,1,0.0
c2d3713bdb55b806b06613561b2a2593945a85c5,CC,62.0,33.0,-29.0,6,46.774193548387096
c2d3713bdb55b806b06613561b2a2593945a85c5,LOC,316.0,164.0,-152.0,6,48.10126582278481
c2d3713bdb55b806b06613561b2a2593945a85c5,PC,2.0,3.0,1.0,6,-50.0
c30e3b2a3f7be11c81e5ffec2024cc8f0cb6f3ce,CC,1.0,1.0,0.0,1,0.0
c30e3b2a3f7be11c81e5ffec2024cc8f0cb6f3ce,LOC,7.0,7.0,0.0,1,0.0
c30e3b2a3f7be11c81e5ffec2024cc8f0cb6f3ce,PC,0.0,1.0,1.0,1,
c313128953560bbf1d875e26bb135a36a509e75f,CC,26.0,25.0,-1.0,1,3.8461538461538463
c313128953560bbf1d875e26bb135a36a509e75f,LOC,0.0,0.0,0.0,1,
c313128953560bbf1d875e26bb135a36a509e75f,PC,2.0,2.0,0.0,1,0.0
c3302750cfa3dd32689e33460f9af725ec544c0c,CC,47.0,47.0,0.0,2,0.0
c3302750cfa3dd32689e33460f9af725ec544c0c,LOC,203.0,203.0,0.0,2,0.0
c3302750cfa3dd32689e33460f9af725ec544c0c,PC,3.0,3.0,0.0,2,0.0
c36485a3d52878dda9fe55275cd6fa0c61c5231b,CC,6.0,2.0,-4.0,1,66.66666666666666
c36485a3d52878dda9fe55275cd6fa0c61c5231b,LOC,29.0,16.0,-13.0,1,44.827586206896555
c36485a3d52878dda9fe55275cd6fa0c61c5231b,PC,1.0,1.0,0.0,1,0.0
c367e50e17188676450a561e4f317105239095d2,CC,38.0,38.0,0.0,1,0.0
c367e50e17188676450a561e4f317105239095d2,LOC,160.0,160.0,0.0,1,0.0
c367e50e17188676450a561e4f317105239095d2,PC,0.0,0.0,0.0,1,
c3a22294ee2d7777e1110744e23fc1850fe68281,CC,2.0,2.0,0.0,2,0.0
c3a22294ee2d7777e1110744e23fc1850fe68281,LOC,6.0,6.0,0.0,2,0.0
c3a22294ee2d7777e1110744e23fc1850fe68281,PC,2.0,1.0,-1.0,2,50.0
c3cbe81d4f3c20de8ddd59f6fd5ca69536b69456,CC,1.0,1.0,0.0,1,0.0
c3cbe81d4f3c20de8ddd59f6fd5ca69536b69456,LOC,7.0,6.0,-1.0,1,14.285714285714285
c3cbe81d4f3c20de8ddd59f6fd5ca69536b69456,PC,3.0,2.0,-1.0,1,33.33333333333333
c3f99103e7897f7b21ebc9664331dabce6655a64,CC,2.0,2.0,0.0,2,0.0
c3f99103e7897f7b21ebc9664331dabce6655a64,LOC,4.0,4.0,0.0,2,0.0
c3f99103e7897f7b21ebc9664331dabce6655a64,PC,0.0,0.0,0.0,2,
c408156c4366d632a974a891ecb78844fa9cbac1,CC,6.0,5.0,-1.0,2,16.666666666666664
c408156c4366d632a974a891ecb78844fa9cbac1,LOC,38.0,36.0,-2.0,2,5.263157894736842
c408156c4366d632a974a891ecb78844fa9cbac1,PC,2.0,2.0,0.0,2,0.0
c46980239600fbe59b3bf065243cdc8f93aa9b6a,CC,6.0,6.0,0.0,3,0.0
c46980239600fbe59b3bf065243cdc8f93aa9b6a,LOC,43.0,36.0,-7.0,3,16.27906976744186
c46980239600fbe59b3bf065243cdc8f93aa9b6a,PC,14.0,15.0,1.0,3,-7.142857142857142
c4e5d9c08b4fe3c289800fc9fb3b0b3a3685e91b,CC,1.0,1.0,0.0,1,0.0
c4e5d9c08b4fe3c289800fc9fb3b0b3a3685e91b,LOC,13.0,7.0,-6.0,1,46.15384615384615
c4e5d9c08b4fe3c289800fc9fb3b0b3a3685e91b,PC,0.0,0.0,0.0,1,
c4f09d995bfa2d01d071e65c62f9fb8ddb948d4a,CC,224.0,222.0,-2.0,5,0.8928571428571428
c4f09d995bfa2d01d071e65c62f9fb8ddb948d4a,LOC,57.0,47.0,-10.0,5,17.543859649122805
c4f09d995bfa2d01d071e65c62f9fb8ddb948d4a,PC,5.0,6.0,1.0,5,-20.0
c504ca8670cd4dbcca04bf39a5a35080ea2cb08c,CC,99.0,95.0,-4.0,31,4.040404040404041
c504ca8670cd4dbcca04bf39a5a35080ea2cb08c,LOC,495.0,505.0,10.0,31,-2.0202020202020203
c504ca8670cd4dbcca04bf39a5a35080ea2cb08c,PC,93.0,93.0,0.0,31,0.0
c5226ac538035981df21b303c2f4a3bf677f7d3b,CC,17.0,17.0,0.0,17,0.0
c5226ac538035981df21b303c2f4a3bf677f7d3b,LOC,0.0,0.0,0.0,17,
c5226ac538035981df21b303c2f4a3bf677f7d3b,PC,17.0,17.0,0.0,17,0.0
c533bad6c36ca9c7b2a7f4eb4970b1ac5036d35a,CC,1.0,1.0,0.0,1,0.0
c533bad6c36ca9c7b2a7f4eb4970b1ac5036d35a,LOC,7.0,7.0,0.0,1,0.0
c533bad6c36ca9c7b2a7f4eb4970b1ac5036d35a,PC,7.0,5.0,-2.0,1,28.57142857142857
c5406ece3475f5c3049ae49db261efd2ecfffa9e,CC,3.0,3.0,0.0,3,0.0
c5406ece3475f5c3049ae49db261efd2ecfffa9e,LOC,11.0,10.0,-1.0,3,9.090909090909092
c5406ece3475f5c3049ae49db261efd2ecfffa9e,PC,1.0,1.0,0.0,3,0.0
c54897b1106a6ff1c7e94f3b57302872a9579195,CC,28.0,30.0,2.0,2,-7.142857142857142
c54897b1106a6ff1c7e94f3b57302872a9579195,LOC,156.0,176.0,20.0,2,-12.82051282051282
c54897b1106a6ff1c7e94f3b57302872a9579195,PC,6.0,8.0,2.0,2,-33.33333333333333
c564d79cf58d1761eb91fe9aac680523f3fc5adc,CC,5.0,6.0,1.0,3,-20.0
c564d79cf58d1761eb91fe9aac680523f3fc5adc,LOC,31.0,40.0,9.0,3,-29.03225806451613
c564d79cf58d1761eb91fe9aac680523f3fc5adc,PC,5.0,4.0,-1.0,3,20.0
c5682cbf10b7794af853c79ecfe4c576c857ca96,CC,5.0,7.0,2.0,3,-40.0
c5682cbf10b7794af853c79ecfe4c576c857ca96,LOC,19.0,24.0,5.0,3,-26.31578947368421
c5682cbf10b7794af853c79ecfe4c576c857ca96,PC,6.0,6.0,0.0,3,0.0
c59329cc102ed2d44780070ad44b4cb4776c13e6,CC,1.0,1.0,0.0,1,0.0
c59329cc102ed2d44780070ad44b4cb4776c13e6,LOC,9.0,9.0,0.0,1,0.0
c59329cc102ed2d44780070ad44b4cb4776c13e6,PC,2.0,2.0,0.0,1,0.0
c5a1110da07b1f2886c3521f7bb1c401e58ec717,CC,5.0,3.0,-2.0,1,40.0
c5a1110da07b1f2886c3521f7bb1c401e58ec717,LOC,25.0,11.0,-14.0,1,56.00000000000001
c5a1110da07b1f2886c3521f7bb1c401e58ec717,PC,5.0,3.0,-2.0,1,40.0
c5a79c2958b4c39d9998bebf98edb6e0c8648eac,CC,3.0,3.0,0.0,1,0.0
c5a79c2958b4c39d9998bebf98edb6e0c8648eac,LOC,32.0,33.0,1.0,1,-3.125
c5a79c2958b4c39d9998bebf98edb6e0c8648eac,PC,2.0,2.0,0.0,1,0.0
c5b76d961f51783d0c8f7e9926c9a5613b3fa7b2,CC,10.0,10.0,0.0,4,0.0
c5b76d961f51783d0c8f7e9926c9a5613b3fa7b2,LOC,44.0,44.0,0.0,4,0.0
c5b76d961f51783d0c8f7e9926c9a5613b3fa7b2,PC,6.0,6.0,0.0,4,0.0
c5b7ad0530464a75d40700da0abadb6b07de1c0b,CC,14.0,8.0,-6.0,2,42.857142857142854
c5b7ad0530464a75d40700da0abadb6b07de1c0b,LOC,46.0,21.0,-25.0,2,54.347826086956516
c5b7ad0530464a75d40700da0abadb6b07de1c0b,PC,2.0,1.0,-1.0,2,50.0
c5c650d53eb038b39811767ae55088a092d1487d,CC,4.0,5.0,1.0,1,-25.0
c5c650d53eb038b39811767ae55088a092d1487d,LOC,14.0,15.0,1.0,1,-7.142857142857142
c5c650d53eb038b39811767ae55088a092d1487d,PC,1.0,1.0,0.0,1,0.0
c5e11adea921713c256ac1ab0ffd2a90d5fb9009,CC,6.0,10.0,4.0,1,-66.66666666666666
c5e11adea921713c256ac1ab0ffd2a90d5fb9009,LOC,42.0,50.0,8.0,1,-19.047619047619047
c5e11adea921713c256ac1ab0ffd2a90d5fb9009,PC,2.0,2.0,0.0,1,0.0
c629ce56dff28f765e1daf37f2406c4f8a4e9364,CC,2.0,2.0,0.0,2,0.0
c629ce56dff28f765e1daf37f2406c4f8a4e9364,LOC,8.0,15.0,7.0,2,-87.5
c629ce56dff28f765e1daf37f2406c4f8a4e9364,PC,4.0,6.0,2.0,2,-50.0
c636e24ba13292ed9da1a2d8f32d0c032dc0495b,CC,1.0,4.0,3.0,1,-300.0
c636e24ba13292ed9da1a2d8f32d0c032dc0495b,LOC,3.0,15.0,12.0,1,-400.0
c636e24ba13292ed9da1a2d8f32d0c032dc0495b,PC,1.0,1.0,0.0,1,0.0
c6c68c14800335881534824cdef165b1bdd6de67,CC,13.0,16.0,3.0,7,-23.076923076923077
c6c68c14800335881534824cdef165b1bdd6de67,LOC,103.0,92.0,-11.0,7,10.679611650485436
c6c68c14800335881534824cdef165b1bdd6de67,PC,11.0,9.0,-2.0,7,18.181818181818183
c6c7607e17c8c6eef91eb9143faf3318f6824232,CC,2.0,6.0,4.0,2,-200.0
c6c7607e17c8c6eef91eb9143faf3318f6824232,LOC,8.0,26.0,18.0,2,-225.0
c6c7607e17c8c6eef91eb9143faf3318f6824232,PC,4.0,6.0,2.0,2,-50.0
c6d9d75e9a533cc22f535bd01750af0a826c345b,CC,16.0,16.0,0.0,2,0.0
c6d9d75e9a533cc22f535bd01750af0a826c345b,LOC,188.0,151.0,-37.0,2,19.680851063829788
c6d9d75e9a533cc22f535bd01750af0a826c345b,PC,2.0,1.0,-1.0,2,50.0
c6ddbc93eb4fa88b30d93a3c7ef0a8d1c44af2fa,CC,2.0,2.0,0.0,2,0.0
c6ddbc93eb4fa88b30d93a3c7ef0a8d1c44af2fa,LOC,6.0,6.0,0.0,2,0.0
c6ddbc93eb4fa88b30d93a3c7ef0a8d1c44af2fa,PC,1.0,1.0,0.0,2,0.0
c6f9a02adf37c3d0f4b40ab89a9c31e96806375b,CC,8.0,7.0,-1.0,1,12.5
c6f9a02adf37c3d0f4b40ab89a9c31e96806375b,LOC,31.0,30.0,-1.0,1,3.225806451612903
c6f9a02adf37c3d0f4b40ab89a9c31e96806375b,PC,3.0,3.0,0.0,1,0.0
c7261d98e0546d141423b3eeebfe0f980159ff20,CC,1.0,1.0,0.0,1,0.0
c7261d98e0546d141423b3eeebfe0f980159ff20,LOC,8.0,9.0,1.0,1,-12.5
c7261d98e0546d141423b3eeebfe0f980159ff20,PC,6.0,7.0,1.0,1,-16.666666666666664
c7613c40698bf3b984448e8d8af072371038d598,CC,5.0,5.0,0.0,1,0.0
c7613c40698bf3b984448e8d8af072371038d598,LOC,21.0,21.0,0.0,1,0.0
c7613c40698bf3b984448e8d8af072371038d598,PC,2.0,2.0,0.0,1,0.0
c790ecde324ad96a32b09b8dd9482dfe2b25e372,CC,2.0,2.0,0.0,2,0.0
c790ecde324ad96a32b09b8dd9482dfe2b25e372,LOC,6.0,6.0,0.0,2,0.0
c790ecde324ad96a32b09b8dd9482dfe2b25e372,PC,0.0,0.0,0.0,2,
c79a0f04a940028a34b6a4f50dedac1db240991f,CC,5.0,5.0,0.0,5,0.0
c79a0f04a940028a34b6a4f50dedac1db240991f,LOC,36.0,36.0,0.0,5,0.0
c79a0f04a940028a34b6a4f50dedac1db240991f,PC,9.0,9.0,0.0,5,0.0
c79b7749f73d7908a8938ced47bf7c0af9e30981,CC,3.0,4.0,1.0,2,-33.33333333333333
c79b7749f73d7908a8938ced47bf7c0af9e30981,LOC,23.0,33.0,10.0,2,-43.47826086956522
c79b7749f73d7908a8938ced47bf7c0af9e30981,PC,11.0,8.0,-3.0,2,27.27272727272727
c7a74af1f9dd49bd50e15482ec5c67422c1c1cc4,CC,8.0,8.0,0.0,1,0.0
c7a74af1f9dd49bd50e15482ec5c67422c1c1cc4,LOC,17.0,17.0,0.0,1,0.0
c7a74af1f9dd49bd50e15482ec5c67422c1c1cc4,PC,6.0,6.0,0.0,1,0.0
c7c64fc8745be907b31ff8d0edb3fc2dc8b7844a,CC,1.0,6.0,5.0,1,-500.0
c7c64fc8745be907b31ff8d0edb3fc2dc8b7844a,LOC,5.0,27.0,22.0,1,-440.00000000000006
c7c64fc8745be907b31ff8d0edb3fc2dc8b7844a,PC,1.0,1.0,0.0,1,0.0
c80d0fc931f0a7930c3376ab8d1064ba334195cc,CC,3.0,4.0,1.0,2,-33.33333333333333
c80d0fc931f0a7930c3376ab8d1064ba334195cc,LOC,18.0,21.0,3.0,2,-16.666666666666664
c80d0fc931f0a7930c3376ab8d1064ba334195cc,PC,4.0,6.0,2.0,2,-50.0
c8205d83d7ef003cda5be9d492d74576f59c9ec9,CC,1.0,1.0,0.0,1,0.0
c8205d83d7ef003cda5be9d492d74576f59c9ec9,LOC,5.0,6.0,1.0,1,-20.0
c8205d83d7ef003cda5be9d492d74576f59c9ec9,PC,0.0,0.0,0.0,1,
c889f989a2307eda5cb235d62d0da88ee2559961,CC,9.0,9.0,0.0,8,0.0
c889f989a2307eda5cb235d62d0da88ee2559961,LOC,133.0,85.0,-48.0,8,36.09022556390977
c889f989a2307eda5cb235d62d0da88ee2559961,PC,21.0,21.0,0.0,8,0.0
c88daa14fb792a694e4a2526b890719e5e591d26,CC,3.0,3.0,0.0,3,0.0
c88daa14fb792a694e4a2526b890719e5e591d26,LOC,11.0,11.0,0.0,3,0.0
c88daa14fb792a694e4a2526b890719e5e591d26,PC,0.0,0.0,0.0,3,
c8a4cb6403b9c46d76fc934309d965d063a01c15,CC,1.0,1.0,0.0,1,0.0
c8a4cb6403b9c46d76fc934309d965d063a01c15,LOC,3.0,3.0,0.0,1,0.0
c8a4cb6403b9c46d76fc934309d965d063a01c15,PC,6.0,5.0,-1.0,1,16.666666666666664
c8d55685ce4b0c53f562dc162c1dcdec9147d653,CC,1.0,1.0,0.0,1,0.0
c8d55685ce4b0c53f562dc162c1dcdec9147d653,LOC,0.0,0.0,0.0,1,
c8d55685ce4b0c53f562dc162c1dcdec9147d653,PC,1.0,1.0,0.0,1,0.0
c93452f1e357ab3ad5ec06c03b6974bf3708bfdb,CC,1.0,1.0,0.0,1,0.0
c93452f1e357ab3ad5ec06c03b6974bf3708bfdb,LOC,3.0,3.0,0.0,1,0.0
c93452f1e357ab3ad5ec06c03b6974bf3708bfdb,PC,4.0,4.0,0.0,1,0.0
c93cb5ce8a91548f04e081c9847ecc70166ddf01,CC,1.0,1.0,0.0,1,0.0
c93cb5ce8a91548f04e081c9847ecc70166ddf01,LOC,11.0,5.0,-6.0,1,54.54545454545454
c93cb5ce8a91548f04e081c9847ecc70166ddf01,PC,0.0,0.0,0.0,1,
c9439a1da806f58c4c96a58215db9d5b0cc50945,CC,1.0,1.0,0.0,1,0.0
c9439a1da806f58c4c96a58215db9d5b0cc50945,LOC,3.0,3.0,0.0,1,0.0
c9439a1da806f58c4c96a58215db9d5b0cc50945,PC,1.0,1.0,0.0,1,0.0
c95a8a969e7450797710794c7cba71a88292c866,CC,7.0,9.0,2.0,1,-28.57142857142857
c95a8a969e7450797710794c7cba71a88292c866,LOC,35.0,37.0,2.0,1,-5.714285714285714
c95a8a969e7450797710794c7cba71a88292c866,PC,1.0,1.0,0.0,1,0.0
c973237a0dccd7b280c65d1149496bac20208255,CC,86.0,79.0,-7.0,14,8.13953488372093
c973237a0dccd7b280c65d1149496bac20208255,LOC,33.0,28.0,-5.0,14,15.151515151515152
c973237a0dccd7b280c65d1149496bac20208255,PC,14.0,14.0,0.0,14,0.0
c98ed546fef011c603a83a4087ca1be11779e4ca,CC,94.0,221.0,127.0,41,-135.1063829787234
c98ed546fef011c603a83a4087ca1be11779e4ca,LOC,463.0,416.0,-47.0,41,10.151187904967603
c98ed546fef011c603a83a4087ca1be11779e4ca,PC,42.0,50.0,8.0,41,-19.047619047619047
c9c483b1c517a3fefc9b4809e19828dc5efaece4,CC,14.0,6.0,-8.0,2,57.14285714285714
c9c483b1c517a3fefc9b4809e19828dc5efaece4,LOC,80.0,28.0,-52.0,2,65.0
c9c483b1c517a3fefc9b4809e19828dc5efaece4,PC,2.0,2.0,0.0,2,0.0
c9c8561871ef93d0fa57580b27b1ea8b24d4ff3a,CC,1.0,1.0,0.0,1,0.0
c9c8561871ef93d0fa57580b27b1ea8b24d4ff3a,LOC,4.0,6.0,2.0,1,-50.0
c9c8561871ef93d0fa57580b27b1ea8b24d4ff3a,PC,2.0,2.0,0.0,1,0.0
c9d6ff32644e517dc383d96133120435aad1ae9c,CC,40.0,24.0,-16.0,8,40.0
c9d6ff32644e517dc383d96133120435aad1ae9c,LOC,200.0,116.0,-84.0,8,42.0
c9d6ff32644e517dc383d96133120435aad1ae9c,PC,4.0,6.0,2.0,8,-50.0
c9dbe0484bfa717550a79fd7f88fca2db8f4cbf1,CC,24.0,28.0,4.0,24,-16.666666666666664
c9dbe0484bfa717550a79fd7f88fca2db8f4cbf1,LOC,56.0,64.0,8.0,24,-14.285714285714285
c9dbe0484bfa717550a79fd7f88fca2db8f4cbf1,PC,8.0,8.0,0.0,24,0.0
c9ec560bdfcaa4e2329db8bb8b6ab7e12eb8e244,CC,14.0,18.0,4.0,3,-28.57142857142857
c9ec560bdfcaa4e2329db8bb8b6ab7e12eb8e244,LOC,53.0,65.0,12.0,3,-22.641509433962266
c9ec560bdfcaa4e2329db8bb8b6ab7e12eb8e244,PC,5.0,6.0,1.0,3,-20.0
ca2c2f33da6da2101ea55f192d178c2fd9a4f2a2,CC,3.0,3.0,0.0,2,0.0
ca2c2f33da6da2101ea55f192d178c2fd9a4f2a2,LOC,9.0,9.0,0.0,2,0.0
ca2c2f33da6da2101ea55f192d178c2fd9a4f2a2,PC,3.0,3.0,0.0,2,0.0
ca484fbf2859f76937f43db282690d024def41a1,CC,7.0,7.0,0.0,7,0.0
ca484fbf2859f76937f43db282690d024def41a1,LOC,21.0,21.0,0.0,7,0.0
ca484fbf2859f76937f43db282690d024def41a1,PC,0.0,0.0,0.0,7,
cab82df80c0c59a3330b7179d6ba74b619f56886,CC,2.0,2.0,0.0,2,0.0
cab82df80c0c59a3330b7179d6ba74b619f56886,LOC,6.0,6.0,0.0,2,0.0
cab82df80c0c59a3330b7179d6ba74b619f56886,PC,1.0,1.0,0.0,2,0.0
cad335e67bcb1e04385d76422b74da8d0f0abd9b,CC,22.0,25.0,3.0,1,-13.636363636363635
cad335e67bcb1e04385d76422b74da8d0f0abd9b,LOC,101.0,106.0,5.0,1,-4.9504950495049505
cad335e67bcb1e04385d76422b74da8d0f0abd9b,PC,1.0,1.0,0.0,1,0.0
cb3467c99f2e2bf792654a8e7bb2683fad1ad262,CC,56.0,64.0,8.0,1,-14.285714285714285
cb3467c99f2e2bf792654a8e7bb2683fad1ad262,LOC,351.0,385.0,34.0,1,-9.686609686609685
cb3467c99f2e2bf792654a8e7bb2683fad1ad262,PC,1.0,1.0,0.0,1,0.0
cb569db663bfa79b5c857f03045ca6cdce1e2564,CC,4.0,4.0,0.0,2,0.0
cb569db663bfa79b5c857f03045ca6cdce1e2564,LOC,11.0,12.0,1.0,2,-9.090909090909092
cb569db663bfa79b5c857f03045ca6cdce1e2564,PC,2.0,2.0,0.0,2,0.0
cb826dd8eac0a3e25f534b81de61f569596056c5,CC,4.0,4.0,0.0,4,0.0
cb826dd8eac0a3e25f534b81de61f569596056c5,LOC,32.0,22.0,-10.0,4,31.25
cb826dd8eac0a3e25f534b81de61f569596056c5,PC,0.0,8.0,8.0,4,
cb8627c1f8227c8cbbdfa7c85226d0a9d74843b3,CC,3.0,3.0,0.0,1,0.0
cb8627c1f8227c8cbbdfa7c85226d0a9d74843b3,LOC,16.0,17.0,1.0,1,-6.25
cb8627c1f8227c8cbbdfa7c85226d0a9d74843b3,PC,1.0,1.0,0.0,1,0.0
cbd384412231077dd87d415e29e0e0966eb87730,CC,2.0,2.0,0.0,1,0.0
cbd384412231077dd87d415e29e0e0966eb87730,LOC,18.0,19.0,1.0,1,-5.555555555555555
cbd384412231077dd87d415e29e0e0966eb87730,PC,1.0,1.0,0.0,1,0.0
cbfdcf4f8483bc8d2372b36e58689e8bc17bbdc9,CC,1.0,1.0,0.0,1,0.0
cbfdcf4f8483bc8d2372b36e58689e8bc17bbdc9,LOC,3.0,3.0,0.0,1,0.0
cbfdcf4f8483bc8d2372b36e58689e8bc17bbdc9,PC,1.0,1.0,0.0,1,0.0
cc04ba81f443e495020f857e865d81987f7be275,CC,4.0,5.0,1.0,2,-25.0
cc04ba81f443e495020f857e865d81987f7be275,LOC,16.0,23.0,7.0,2,-43.75
cc04ba81f443e495020f857e865d81987f7be275,PC,1.0,1.0,0.0,2,0.0
cc30bf9118a254a7f7e05ac38ed2e326b95e5ca8,CC,2.0,3.0,1.0,1,-50.0
cc30bf9118a254a7f7e05ac38ed2e326b95e5ca8,LOC,8.0,14.0,6.0,1,-75.0
cc30bf9118a254a7f7e05ac38ed2e326b95e5ca8,PC,1.0,2.0,1.0,1,-100.0
cc3dcf0ae4b655957f430b6ded2da90e3d1a19b4,CC,1.0,1.0,0.0,1,0.0
cc3dcf0ae4b655957f430b6ded2da90e3d1a19b4,LOC,8.0,9.0,1.0,1,-12.5
cc3dcf0ae4b655957f430b6ded2da90e3d1a19b4,PC,6.0,7.0,1.0,1,-16.666666666666664
cc61fbbe6266f5d906f5dac3a0bf621e47c569ee,CC,4.0,4.0,0.0,4,0.0
cc61fbbe6266f5d906f5dac3a0bf621e47c569ee,LOC,12.0,12.0,0.0,4,0.0
cc61fbbe6266f5d906f5dac3a0bf621e47c569ee,PC,0.0,0.0,0.0,4,
cc64c7cf8f62bf3c492d884a143e8a124015a3e0,CC,2.0,2.0,0.0,2,0.0
cc64c7cf8f62bf3c492d884a143e8a124015a3e0,LOC,18.0,10.0,-8.0,2,44.44444444444444
cc64c7cf8f62bf3c492d884a143e8a124015a3e0,PC,2.0,2.0,0.0,2,0.0
cc7bb56632654267d0cfcecb0c4589d59ffdb35d,CC,1.0,1.0,0.0,1,0.0
cc7bb56632654267d0cfcecb0c4589d59ffdb35d,LOC,11.0,12.0,1.0,1,-9.090909090909092
cc7bb56632654267d0cfcecb0c4589d59ffdb35d,PC,9.0,10.0,1.0,1,-11.11111111111111
ccb653957e6d0e1031ccd52ae9bcd3970314510e,CC,14.0,14.0,0.0,5,0.0
ccb653957e6d0e1031ccd52ae9bcd3970314510e,LOC,65.0,65.0,0.0,5,0.0
ccb653957e6d0e1031ccd52ae9bcd3970314510e,PC,17.0,17.0,0.0,5,0.0
ccb7c2e663d18f1249bc3f9bf6f0f8aca95a0745,CC,2.0,2.0,0.0,1,0.0
ccb7c2e663d18f1249bc3f9bf6f0f8aca95a0745,LOC,14.0,14.0,0.0,1,0.0
ccb7c2e663d18f1249bc3f9bf6f0f8aca95a0745,PC,2.0,2.0,0.0,1,0.0
ccc9df1a9e2dfc0003370bb92d45ee5b717400c7,CC,5.0,7.0,2.0,3,-40.0
ccc9df1a9e2dfc0003370bb92d45ee5b717400c7,LOC,21.0,30.0,9.0,3,-42.857142857142854
ccc9df1a9e2dfc0003370bb92d45ee5b717400c7,PC,5.0,7.0,2.0,3,-40.0
ccd0bf8495c92feb0270da3f736afd9ef9cb4ae0,CC,5.0,5.0,0.0,2,0.0
ccd0bf8495c92feb0270da3f736afd9ef9cb4ae0,LOC,19.0,19.0,0.0,2,0.0
ccd0bf8495c92feb0270da3f736afd9ef9cb4ae0,PC,3.0,3.0,0.0,2,0.0
ccf4c775fe5bc498cd8821ee4976ac42fbd9d356,CC,4.0,5.0,1.0,1,-25.0
ccf4c775fe5bc498cd8821ee4976ac42fbd9d356,LOC,24.0,28.0,4.0,1,-16.666666666666664
ccf4c775fe5bc498cd8821ee4976ac42fbd9d356,PC,4.0,5.0,1.0,1,-25.0
cd0153472262253c63b18b186615f32434a43425,CC,1.0,1.0,0.0,1,0.0
cd0153472262253c63b18b186615f32434a43425,LOC,12.0,12.0,0.0,1,0.0
cd0153472262253c63b18b186615f32434a43425,PC,4.0,4.0,0.0,1,0.0
