commit_sha,before_value,after_value,improvement_rate_pct
9e67df2338423f301181b652f0a6296ab2aaf2dc,39.0,39.0,0.0
9eba91b3b5f6a5b1a3820ef6ee3dbaa26dcedc29,1261.0,1261.0,0.0
9ebb48a15e9425753053098b47e8b0ce323349a6,10.0,10.0,0.0
9ec3473a4498a4be1c9a170bdc174ca5cc5abd23,92.0,92.0,0.0
9edf979188dfe71d1190787ce8233aafdd836375,345.0,346.0,-0.2898550724637681
9f462ca0a950f18a7cb94c84523b82998b1f5109,561.0,563.0,-0.35650623885918004
9f4fd8f34ff65fcceab6f20f2665686a9df7bec2,344.0,351.0,-2.0348837209302326
9f724d23e06d4eda0a183f6d237a0c263a5ebc05,23.0,23.0,0.0
9f8e4911cd0ac52ae1130d71f7bb1bb54d8c9401,80.0,80.0,0.0
9fa1abe5942c0b62536bc1c2d02ab75c1ecab60f,8.0,8.0,0.0
9fab1e18dee3e030cb92b576a0b9782c4a28218e,280.0,280.0,0.0
9fd011b82549b4840afe47a2fc420532d4178bb4,2.0,2.0,0.0
9fe927c3dbb0679834bc2469fed35af75277db77,39.0,41.0,-5.128205128205128
a0073a2587f1293f08636794911480b1f6e40e5b,5647.0,5647.0,0.0
a015fae64a072f77e880fc09d2922edc91085bca,42.0,42.0,0.0
a0209200e8cf143c3c787a1fe0798e9effa628d2,74.0,76.0,-2.7027027027027026
a02fabe6f30ac2950d0edf52fb96a8fec4118ab2,40469.0,40469.0,0.0
a0372952e6e659c8e864d4c8a4b87f8577acadbd,541.0,541.0,0.0
a04d3ae2c56d6b114cc7c3430dc2a9e59c410bc2,6426.0,6434.0,-0.12449424214130098
a058165651799d1ce81bd93c45e487fb4ecbf6c5,16.0,16.0,0.0
a059ee32c7dcd52911abcf66508d31d78517ff48,40464.0,40464.0,0.0
a0ae81a0a763d3a003ea0e35d5fbb2466216043c,11.0,21.0,-90.9090909090909
a0e5a6aa010ce3937e48a084501830263be6b18b,40473.0,40473.0,0.0
a0eb611f5346a274f96f146d84a073f4455d5cf4,122.0,123.0,-0.819672131147541
a10b2f62262f4a7b168737e501bf4158c6d7553e,1367.0,1367.0,0.0
a10f72599561df16b0195e0caf0b96c1920c5a57,20497.0,20548.0,-0.24881690003415136
a112adb55be5e931eab7a00917098c6088618395,876.0,871.0,0.5707762557077625
a11490eb2a9ee9eeb98edb016c9cb9ab26b4725f,23.0,23.0,0.0
a11d452b0d182dce70295b775e236a187afbe4dd,108.0,108.0,0.0
a120e78b95ccff79f8c41754f4c4db4f81cb8195,213.0,217.0,-1.8779342723004695
a136093ee77619b60c6190e4ae358f88d65e74a9,182.0,207.0,-13.736263736263737
a15fad8a0e655af0152feab460c144d42d3b3be4,4153.0,4144.0,0.21671081146159404
a1a787435882ac6ff9f9462e82b393b8aab82d46,8.0,8.0,0.0
a1d7fc5dbee4981f4997d103a8aaa6868a7ca250,11.0,11.0,0.0
a1dedfcc32504e5c7b864e408d06f8c4050b3a69,2.0,2.0,0.0
a1e041d0e83d5b69164c1f81f8be7194afcd3697,331.0,334.0,-0.906344410876133
a1e661969a2401aaf2cd8b7efd317f5a326503aa,78.0,78.0,0.0
a1f437cda0b571c0479503c88c2b486887b0c308,0.0,0.0,
a1f4fe4a0787749138fd7b6f1265bd6d4c487556,44.0,45.0,-2.272727272727273
a234db6950b9ed70188bb2233c898aa16d2f1595,3484.0,3484.0,0.0
a23a2b31cfc41e59fbd7708fa27fa745b91c8b7d,61.0,69.0,-13.114754098360656
a25e7cdae448c58b88978aa0342925537734249a,10.0,10.0,0.0
a269145085c38d8b0af3a915b9dd6703de6f606e,16.0,17.0,-6.25
a2824e8b5cc0aa0f067d7ea90f88a2cfd902fbad,22.0,24.0,-9.090909090909092
a2c30dd8b15d3510a12ae2737de9f3bfe61d9e4b,502.0,515.0,-2.589641434262948
a2d0d0c4420eace9d10a31add6cba29da9936d71,244.0,252.0,-3.278688524590164
a2d1ff7c4b170916c0ecfcf12f461263ad662197,285.0,289.0,-1.4035087719298245
a2da4b691891d5f8c87815e0cd3ec1ea0cd8ac24,1148.0,1146.0,0.17421602787456447
a2def328d0ae59193b50685373d44b213ad670cf,84.0,84.0,0.0
a2e4015d404e5522f2dad54285bb7a1c5f146b34,40475.0,40475.0,0.0
a30242a323a8129091a00664ade289e4121c86d3,40465.0,40471.0,-0.014827628815025331
a307c72d3bb0efc3aa4163180613fc5017c59f18,215.0,215.0,0.0
a309425f1fa61d7cc0a466502ae7e91970e914a1,38.0,38.0,0.0
a30b900f7022c5a5645bae4ca98fbd224edb8fe4,5691.0,5699.0,-0.14057283429977158
a322b3847fca87193ad57f61065ac933699d0183,182.0,183.0,-0.5494505494505495
a34b6b988fae9406ca11a8cd55352ca768976745,26849.0,26854.0,-0.01862266751089426
a36486c0d59888dcd1c07f55f24452035ed7a0f7,10815.0,10815.0,0.0
a36ae04fb90622aaae1e748db6ec1915f7e43649,452.0,452.0,0.0
a37402b267805aee513bfaa9953269e778efcb70,135.0,135.0,0.0
a390b853c054b0efbb1483ade6984ac864dc18a1,229.0,228.0,0.43668122270742354
a398e2a7dc2ad096481b20386883436e9bb8c864,271.0,273.0,-0.7380073800738007
a3afe67d81fab3629e79d4f8dbf93ce402cd40c5,50.0,50.0,0.0
a3d05a3dba230edfa2afcce51dbd6f0433da0f92,182.0,186.0,-2.197802197802198
a3e0afe3eebefc8e4f0499075e6e10db14cfee91,185.0,187.0,-1.0810810810810811
a3e54795ed8038f08f32ffaf6533dc6f3bbcc006,40466.0,40466.0,0.0
a3f369daee836423dac7760ce8c906d52c6df5c9,39.0,43.0,-10.256410256410255
a3fad85b4ac12686fe6a2e1dac859dbdb53ca966,122.0,125.0,-2.459016393442623
a42a242c87cfdb90430885d0eab87c0e017193bb,19.0,19.0,0.0
a453207640128780ca4c15694c959d2be9e2be8e,50.0,56.0,-12.0
a45a3f73cdf688f0295f44747e5e6650d5d54f87,81.0,81.0,0.0
a4611edd7d946e045a6137116683946223c80384,6.0,8.0,-33.33333333333333
a474a11a5ed43b2a5643778b0806ca939d6706be,73.0,82.0,-12.32876712328767
a482307a658404ef79d11c559baa13ddc52988de,215.0,218.0,-1.3953488372093024
a49ae32313167af891a2e660d8781bde431a858b,282.0,296.0,-4.964539007092199
a49d5a8b0ec15e186933bfbdc14377e7a6514cfb,22.0,133.0,-504.54545454545456
a4a6a67c6228866c2bf801b9463f9e6ca25d1f35,46430.0,46434.0,-0.008615119534783545
a4b640a9778fd1b22d5b299518516d5ce8354e6b,376.0,378.0,-0.5319148936170213
a4c1715210e39dc6da5b37f87afaab4a4e932abd,0.0,1.0,
a4c31ae3902f5523c782a550dc30fb53f32f3bf7,111.0,112.0,-0.9009009009009009
a4c424bbb96bf15bb4285cd6c7f47052207ab183,6.0,9.0,-50.0
a4d2894b98814679f5820fb7fb95c2140c6f283a,40469.0,40470.0,-0.002471027206009538
a4d87446d0941fbdeb82a8fe679653e7b4a3e7d4,6699.0,6699.0,0.0
a50da7f903d281d03a429c285e55198d80bf06c5,1256.0,1256.0,0.0
a51d69e8d43436b6b61fd41ff864ce4c43fbba66,821.0,718.0,12.545676004872108
a53e5c5b39d138c25285e48c4ee2ada69a9d8344,510.0,511.0,-0.19607843137254902
a5c080bbf8b936c8da36a2179b96d91d64e453bc,31.0,31.0,0.0
a5e8d9cf4d8528eb5e030e90802fc0fdd4530b59,356.0,358.0,-0.5617977528089888
a5ecf51e550aa2c9b3120d4720eba2b1515968bb,18449.0,18449.0,0.0
a612365382f7fa666531a8d441752bc8bd28786b,75.0,73.0,2.666666666666667
a639fc657890eb95d59b98da1ddc7605218432a1,207.0,207.0,0.0
a64ea442b5fed8c04aa3325133eb123c689a10a1,35.0,43.0,-22.857142857142858
a6669bd5cbe681d73b7c64728feae65ea4d6e84e,0.0,0.0,
a66d328b50d14fd7c546d2d2183101534de80e36,34.0,33.0,2.941176470588235
a6a509de80c6f91e27d735793b27754c54b1abd1,262.0,262.0,0.0
a6a6af4f6c9e2b7fac92579726e25adbb564300a,102.0,125.0,-22.54901960784314
a6b522db8c2fa2f47f37e871da27e17de88e4d95,22.0,22.0,0.0
a6bd3bdbc85ab5861f78a59044dbad81a3ab8912,34.0,33.0,2.941176470588235
a6c7293a95f73d7df337c9c23d3ddf9ffb438a58,159.0,161.0,-1.257861635220126
a6dac2147247e4752dc54280888540e779f66b59,250.0,249.0,0.4
a706de15ff7aba816b7e44fdd27e8b57e18b429b,208.0,241.0,-15.865384615384615
a71d35692fa206df3f7afcf9610e2c197ca4d2f1,140.0,142.0,-1.4285714285714286
a720199c15c18ca7baedd90fd91811ec92059e6f,2129.0,2130.0,-0.046970408642555195
a7259cb32af58fc1afa712453e42e219fe12d940,120.0,131.0,-9.166666666666666
a734c7d070b0b22a392b9ae4553d47ace8cf437b,9.0,14.0,-55.55555555555556
a734c8c4c87af4e242d1d29bb4828ead4aad2853,1286.0,1287.0,-0.07776049766718507
a76c9a021926cf95b2f1d5883fb889d0f0bf7586,162.0,172.0,-6.172839506172839
a77067fa89beb279cf9147477243cfbc38275ce5,421.0,421.0,0.0
a782fc1440aaad6cb19b81b515073f1fe3fd209d,36.0,50.0,-38.88888888888889
a7b74faeb59f306fd594625c0af498cb3cbb8580,50.0,50.0,0.0
a819fe30f027d3cc0a1f7a86d0281763f03c5f67,73.0,73.0,0.0
a841714c2f0538c505a9fa40abb4de6a91040360,49.0,50.0,-2.0408163265306123
a8493bd0cdc244374a2c02eb9d2caee56f546511,456.0,472.0,-3.508771929824561
a8585ecd74e0823ff2acf1e3932b00b75a57a0a6,7063.0,7066.0,-0.04247486903582047
a868b3d360de9a0f38178f7f7e486e5c2c10fd0a,35.0,35.0,0.0
a8ec4a5382380d076eadbd9cb1451bd54ec4f291,13.0,21.0,-61.53846153846154
a8f282c6984058f2c479265874bad070b5a18d6c,11.0,11.0,0.0
a906e6a6c4d4120fce6c6d9a66fd767d97b10495,487.0,497.0,-2.0533880903490758
a92efe04979cb7341891bf335ad929f4feae79fd,2170.0,2176.0,-0.2764976958525346
a9324d2139a854a3ee2080dbccaae10a844f2203,2176.0,2181.0,-0.2297794117647059
a93bab7433f89ef42236c330d2e5412615da1e30,3.0,54.0,-1700.0
a94c6d0bf78166af7742ca934544a01751e91e45,51.0,51.0,0.0
a95871067fec23ba0f7068c2134168de3b380b08,4152.0,4152.0,0.0
a964cc19f5ee6dfa1bfd0cc39c3e30a46d4a343a,45.0,54.0,-20.0
a984c9e20d8164ccf157bb2ae32aeaafc2a407b0,30.0,31.0,-3.3333333333333335
a9b02af8b70ff0e0464ea472b347757114038cd3,54.0,67.0,-24.074074074074073
a9b62d43234e7ff12c32c894670e951b99cdc7ca,102.0,108.0,-5.88235294117647
a9b6fc1bb4f85f3fcbef668a23ee8ca3fc26d135,2979.0,2980.0,-0.033568311513930846
a9b8b9b987082f6daa127722a4013e6fb2d7a719,424.0,424.0,0.0
a9d689e357ee54da577c514fc8593fc895f398da,17.0,17.0,0.0
a9de0fe00bdbdf915cfeb31a278cd5c0ba75a999,1486.0,1486.0,0.0
a9f3bf0268d3bf4e6cdc6547b205911a42da2a99,4304.0,4308.0,-0.09293680297397769
aa0cedca0f4042ac2e1d45db7dcb043bd882ee90,222.0,223.0,-0.45045045045045046
aa1195af9eed4ddd9a87ab0c479c2c8232e9be14,195.0,195.0,0.0
aa14ad95f1bcd1fc279ab0f07764beea5bbf0824,580.0,577.0,0.5172413793103449
aa1c41eb8ec215c24bc74a786f3051ebb606dda2,26.0,26.0,0.0
aa344f4a402266e64110b565cd6d42832ad3d113,12.0,11.0,8.333333333333332
aa4bb789a2cb40c9d235064e5763d9f13cb20295,15.0,15.0,0.0
aa842aab5a81322da8cee692807a2cab7cb80935,1261.0,1257.0,0.317208564631245
aa8cc04ba4703372ea6acd955377ec073ef65f61,255.0,234.0,8.235294117647058
aa94b2f660644aeb137f442bfe11816763a22080,20.0,20.0,0.0
ab036ecf276c72ebd5f1db6372354a513b084577,30336.0,30336.0,0.0
ab0974ded9af0012f6a8661b3e70c804156147c7,162.0,169.0,-4.320987654320987
ab41dedaa36790b39ffc02f1bef9601c3d28655e,179.0,179.0,0.0
ab580020ae9fbec80efa0066c2e8e1d624411b25,13.0,14.0,-7.6923076923076925
ab5f224e48b2a2c16fd3219d5c7bf52c96c0325e,516.0,500.0,3.10077519379845
ab631ac99afa1d2bfd3a0336dc674db658c06b7a,207.0,208.0,-0.4830917874396135
ab77db816e92908eba47737fdd26e0c7cb4dacbf,1363.0,1364.0,-0.07336757153338225
ab7918d46871ec5abef49dda8f0e3d500cd7b054,4682.0,4688.0,-0.12815036309269542
ab857dc4bf02640dcb2861a63517e671052d40cc,2311.0,2311.0,0.0
abab0a2d54dc58d2c2e3b43008967ef0de8b635e,9.0,9.0,0.0
abb382d7dff01ce9aeedea1ab30ea00c04bf4212,4050.0,4049.0,0.02469135802469136
abb6c98df76262537c1e33e10472cb3e269f102a,291.0,291.0,0.0
abbb4ac1dba2d9f939d44b7666575315a23e45df,1272.0,1272.0,0.0
abf78e76bcc5fa96fb0d269c1484d62b36f4f880,26.0,26.0,0.0
ac16489e929166e122fbbc98daf72501448ae5dc,4179.0,4179.0,0.0
ac26a5bf2e9911e3bf0801d1c4ed2a6e2db0d0c7,6.0,6.0,0.0
ac2fd754581ed39191b81263358368333d5fa119,32.0,32.0,0.0
ac38f0603104ffcf990402fefbf823501b5f9b48,59.0,59.0,0.0
ac433a76528fee11eeaa9261bb75989887de2807,13.0,14.0,-7.6923076923076925
ac459e6bc1ec13f92d5e7c2270aee7408f1a0ea7,198.0,200.0,-1.0101010101010102
ac8f6b61a7bf759175831e33626ef5f57ed3c08e,4491.0,4491.0,0.0
aca7f875ae919b1927aa9a4950fa9321330ae9f9,97.0,97.0,0.0
acbdba92d11ab1afe0fea95d943712ad83b1990e,29.0,29.0,0.0
acc16174b913b0387d716dccfc9b6ab467abcb5c,717.0,717.0,0.0
acd44e70cb0ea2e43e213c1011f308c67612fa27,228.0,228.0,0.0
ad12dbfdcf8da487b2968c5691933de29d414cbc,1486.0,1486.0,0.0
ad3e90f77e804db10792e228c11bf7bc20736bcb,3984.0,3984.0,0.0
ad42edcdd71e9ba8fa652a3510e297509a5e27f1,7097.0,7099.0,-0.028180921516133578
ad438cbc3d17e0029fd4d5a79d235c94c95b7a82,19.0,19.0,0.0
ad770aa0363a05ac8f84891f61558f39715a05b8,1283.0,1283.0,0.0
ad91dbd4d9364cbd246822825c5d71478363e954,11197.0,11198.0,-0.00893096365097794
ada69da7c109f60da6543775d9cc077f012f51e9,423.0,424.0,-0.2364066193853428
adb50325e94367985b97753e3fb89f600f911ee3,753.0,748.0,0.6640106241699867
add2662458ef5940731df22e70014c57886b40fd,49.0,49.0,0.0
add6d0bea8a6fc86060806d71df7da2c7fcaa6d9,245.0,242.0,1.2244897959183674
adeec11d4d0fec23efd64637118f752d75e9057d,20.0,40.0,-100.0
adf4c1b966ce39a2df024534a81b60eeb4ac480e,374.0,376.0,-0.53475935828877
ae04ed7c2cf747c32b0b692a69d0a1ac9f75ea2d,1160.0,1178.0,-1.5517241379310345
ae5c79054e1de2013af0c8511c6be493b3fd196b,19294.0,19295.0,-0.00518295843267337
ae92dc01bc74d382584db3181418126f044c60c2,0.0,0.0,
aea49af5019a3fb1197dc93489ecb262d57ed6b2,112.0,112.0,0.0
aeba7ddfe46abdf81bc5153f4493390a947761b0,40466.0,40466.0,0.0
aec80fa7e6e9943bff0b9cf77bf975abd1aa75ef,745.0,745.0,0.0
aed2b0c9ef37dd1e4fdf933e833f95bb3c286004,35.0,35.0,0.0
af0fcd34e2afafff8a02b2257cc1873dc24f5162,95.0,95.0,0.0
af1ce7cb9ba13190291be788726affef99da0f4f,4.0,4.0,0.0
af26f9fb77ed9482bc02dbc4069af4635ef23207,26.0,26.0,0.0
af937631723562fe5a1bfbd10114a517b6aac882,105.0,105.0,0.0
afa0b12f54f20da9e32899a62e3f268339ed1383,61.0,64.0,-4.918032786885246
afa6e3a83cf84071891d95303daff9ed9281b22e,9.0,9.0,0.0
afdfa4f007c082787e712cb052e417299d5c02e3,17.0,13.0,23.52941176470588
afecce44ac5c8cb5e43c91664ef25daafed4bc86,12.0,18.0,-50.0
aff58f8127b53c6d848e68a97a8071a3337ab9b0,18899.0,18899.0,0.0
affe0a1aa52d7d73d66bcdfb6ff3801b8aa980f9,191.0,382.0,-100.0
afff6ea34855be71dbfc038a1e8e90325b3bae2f,29.0,29.0,0.0
b01da67fbd5f8b02070338e1620cdf60cecb9654,40466.0,40466.0,0.0
b02eb4c5b725bd8491c6d7074230a042dbd36f5f,40466.0,40466.0,0.0
b0417bacb6f5ca7438363c55181982bbb9a50e04,6484.0,6486.0,-0.030845157310302282
b05185748527025d2af845570cf54bb19457eef0,39.0,39.0,0.0
b080a9b72f28d1ca70864771997658f828e1a497,115.0,117.0,-1.7391304347826086
b0b5d8ed8568cc06b1e75b38afdfee0f3582043e,11995.0,11995.0,0.0
b0f3b224c842cc1ca6daa5cb72767cbdf442cbc4,311.0,311.0,0.0
b11081a439c0c9aec30c140d595c3fac8191f1b1,4.0,4.0,0.0
b11901c4eef75ba0a4f538edb9f31629c99b678b,394.0,394.0,0.0
b155ebddca8d712260171ebd256c667e813422e8,7133.0,7133.0,0.0
b15ae32b6a1956b62107ef554eb8283e83c4952d,527.0,557.0,-5.692599620493358
b168eb54262a01fa584be528bdca95571d9c9b83,1360.0,1363.0,-0.22058823529411764
b17e6be3cefb45345b7b9d6ace35f36a64808716,20.0,20.0,0.0
b191b34a5eb643191b96af00ff7e79beb9699ac5,177.0,179.0,-1.1299435028248588
b195cba70b88371e95690df7af8b2a9bee3b09b8,7242.0,7263.0,-0.2899751449875725
b1bb21ca2877e09af021e331d15bd7b4e7e9a41e,21.0,21.0,0.0
b1e066cb9d41ac871bc0d40b71cf978819b1440f,881.0,882.0,-0.11350737797956867
b1f54dfb9851b5687965eb740c33507ff57f7d46,4769.0,4799.0,-0.6290626965820927
b221f2766dc193fb75e0d175aec9a82fec25bc3a,19.0,26.0,-36.84210526315789
b245153e34e74893c6e24d4bc3b9500d58081916,4.0,35.0,-775.0
b24ec0148d9640fc39482612001679ceef05c2f8,6.0,8.0,-33.33333333333333
b25f173b3efcd6cf7c7834167ef430a1029ce77a,4346.0,4374.0,-0.6442705936493327
b26eb99e42de37be7dd0dee0f4b59aca9c9a48ec,3031.0,3066.0,-1.1547344110854503
b280981dbdb6af4027ed0b9c81d25dbbb4d4c8d0,1298.0,1305.0,-0.539291217257319
b28ed7d80c1bf6179fc3347b7f074d053fc837e8,11997.0,11997.0,0.0
b29ef208fb76ca3acbbfbbf21f96dbeeda21469f,141.0,141.0,0.0
b2a1eb22f2952503be8cedab9164e7390236b15e,64.0,64.0,0.0
b2b66ddbaaee836b5e5b3a27a666d25693edbe33,87.0,89.0,-2.2988505747126435
b2d5b8a548ee5ee624226829e4318dc82fdc86a2,433.0,432.0,0.23094688221709006
b2feba8e09d5271eebaa2a0ddd12beaf02e4075a,17.0,18.0,-5.88235294117647
b314a663e82b3523ae79c14502879664b41a395b,228.0,235.0,-3.070175438596491
b3240a7401b1c30d57a03633c77ffe19244ac303,20.0,20.0,0.0
b3276072251547919bb95476ff5e40c1c090391a,109.0,109.0,0.0
b32db1499eb14227af4e3800c9bac8948d984f85,3.0,3.0,0.0
b32fff7a7fb381d2c79a333ace187073fa1799ff,25.0,58.0,-132.0
b357d5da0c6228049fb8a144f9fee907f60f0b44,0.0,0.0,
b369302de177824c78b3bfe800ea7e03fdc736b0,1904.0,1908.0,-0.21008403361344538
b372f172040ca6e414f64d6a8b0b25b88575024a,62.0,62.0,0.0
b3785644cb60e930fba2bb17999c6bc5b8846c50,868.0,867.0,0.1152073732718894
b38629830ce08a3dd113649cc57196545f76d1ad,12.0,12.0,0.0
b38d5d0503ed67e8cce486d585c0436d43aaef65,555.0,563.0,-1.4414414414414414
b3910faed427ebd8cf26ac72d81098a546f28e7a,144.0,124.0,13.88888888888889
b3993b426a050d6866403668dbe21c7e745df48e,37293.0,37293.0,0.0
b3ae5a769abad76480d9727c41f51840ecab0a2d,34.0,34.0,0.0
b3be17b827f1515f8b716cd480be1f5324d172b1,5.0,5.0,0.0
b3cfcc6a985367f54441839abfdd1c51ccd794c4,33.0,33.0,0.0
b3d0408482454c7433d51eb49e23e434f05faadd,2379.0,2379.0,0.0
b3e38ce5f914742c06d54625d5d2543d971c325d,0.0,0.0,
b3e4d1d4dfa35423c720cdf12ecd264575b3f4e3,1435.0,1433.0,0.13937282229965156
b40820836cf8ad0a136c3f86034ac6216e8b4b5e,32.0,26.0,18.75
b40940b202b13cf7a8c9fada80ca393a5c9138b0,10270.0,10270.0,0.0
b40d1ec91d153416d424791b26914b4d86409fd8,262.0,262.0,0.0
b420c74c3b852bd22d940e640f56340040c369b7,49863.0,49864.0,-0.002005495056454686
b42922abcf96233849669f02055cee353fddd217,433.0,433.0,0.0
b42bf684aac5f78f48213adcfd3bd1ab51548165,148.0,148.0,0.0
b4598e10bb862441bafe5edd29b6fa3de7f95763,11715.0,11715.0,0.0
b461de71a0b388760186b8cd479634869f53f086,776.0,777.0,-0.12886597938144329
b4620854bd2d89edf3fe1c45501c784fca16a797,2.0,3.0,-50.0
b4874c635d55a05bb623232c2098366ae9ead719,1263.0,1263.0,0.0
b48d709cf084e4f3aec598f93381ce268612862a,35.0,35.0,0.0
b493ed40c04282d369e269834a31bfaf16baf6ef,72.0,82.0,-13.88888888888889
b4ab1c89ec9e08b4883f4d8c75aa8291f322ed12,317.0,327.0,-3.1545741324921135
b4c0337e95ca99534a954591c177278a77b44f50,2181.0,2179.0,0.09170105456212746
b4c377abc781bf3ca47741194007cdeccd9380de,330.0,326.0,1.2121212121212122
b4c39625798952259fe3ba55d382d65973b42d86,11.0,11.0,0.0
b4c3fc7e78ee58e0031f5706a54f784bd1822b76,32.0,32.0,0.0
b4ea7ab17828531f9db3081a24ec59021e025976,1231.0,1241.0,-0.8123476848090982
b4fca70b2bc42b458d99bf7393657fa3420d9856,85.0,84.0,1.1764705882352942
b5196bb1806784bd627fdfaf791c5e428b6f8ea6,1839.0,1837.0,0.1087547580206634
b54db7084806b548532f26b16b999d44efe10cd2,8.0,9.0,-12.5
b562b396f98db1de1141d05b5238202c72a1a649,310.0,308.0,0.6451612903225806
b56bf269ee0af5fbc7b5a683729f0243d6883dd2,39574.0,39573.0,0.00252691160863193
b59e5660bf36bf456d58d75b3a38463185a39b4a,5234.0,5242.0,-0.15284677111196027
b5a71cecc7bc7bd24a96d010b55e0e18c9f9f313,28.0,28.0,0.0
b5b5ee6eb33b99dc966b04dfe8582faf30226c8f,190.0,190.0,0.0
b5d19b6ee1d6c041d6205b5450e6e76a92346e0d,1332.0,1325.0,0.5255255255255256
b5d78f1013256af91df0e429b197100cef901b06,253.0,255.0,-0.7905138339920948
b5e2738f2005c2d215c364813a9a4186fe286634,30.0,30.0,0.0
b632783f4667c0c388f445ce45dc3d5fbd1fe0b3,18.0,20.0,-11.11111111111111
b6577fed9477c56859826c88fe8cfbcdf820a933,40451.0,40457.0,-0.014832760623964797
b65cce20bdfbba70c1be26c96b120e45a9e1d874,357.0,371.0,-3.9215686274509802
b6b4d95b25f464d38812a1903b85f2afb1171aee,66.0,66.0,0.0
b6be2e7b45707de90d5400a4fb09915a67be9db8,23.0,24.0,-4.3478260869565215
b6cf17c62bda532f69ab861e7e3d6440679de06f,250.0,261.0,-4.3999999999999995
b6e303a1b0730896ff459e9b7fb85f30a1297bd3,859.0,864.0,-0.5820721769499418
b6ff1c597e7fe020feeb23e21dc9decb27b50b54,40470.0,40470.0,0.0
b705fc854ce574278ac257719d68ce3e9c76b90f,5.0,5.0,0.0
b70b11d1d5592282c122b28415e20c9c2f7b24c7,231.0,234.0,-1.2987012987012987
b71fc19d665dc15316aab305db8502f299d5b839,137.0,137.0,0.0
b732025530bd7af8c52122ba843b84a96ad899ec,367.0,369.0,-0.544959128065395
b741d48325761847cc4e3aaaedd535c484f04022,83.0,83.0,0.0
b752fd276ac3d073393f3d988904cef6dca6f110,51.0,53.0,-3.9215686274509802
b75ae65c8f8715ec46b7dc08ec08c709cd23620b,63.0,63.0,0.0
b77177e449a435e2b79a49404c8db7f7d8c8ca04,20.0,24.0,-20.0
b773734d0a2ae32eba7f2af043e863c671f766cb,7.0,7.0,0.0
b77826e922b1c02dc5f467dfa1ef56a5a5f7fccb,145.0,183.0,-26.20689655172414
b7866c1a64d2a303bc9f67e016ac5d7698efc112,236.0,236.0,0.0
b797ce1c1ffe5933021ce48453ed84f5ad1fded9,40461.0,40462.0,-0.0024715157806282596
b7a1c050eb5df0db27d7c387a57c0888e74ed430,177.0,177.0,0.0
b7afe52fe6c7a8ecdc60ca2e4c451314fe39d3e6,18759.0,18765.0,-0.03198464736926275
b7beda02c7fbaaa3ac52ebded30d390106252671,40470.0,40472.0,-0.004941932295527552
b7cb8245f2ae6a1c5960dee5570b3c2bb0c8fccc,30.0,30.0,0.0
b7d4d60db0d536ce4054b61fef4c52a586a3c336,544.0,553.0,-1.6544117647058825
b7e06e2443f7586117749b59447efdaf13950c47,10.0,14.0,-40.0
b7e6fd45669492f3d7ca3558613333c7be5e04ee,3.0,4.0,-33.33333333333333
b80678ec1a21ce59da4b987172c3bf112434729a,6770.0,6771.0,-0.014771048744460856
b816581bc3d2119383d63c05d8be1c4ad6ccd112,112.0,121.0,-8.035714285714286
b829845e11ae2b96796cdc6714c380d46c329f2d,480.0,493.0,-2.7083333333333335
b8313de188e6a22757a78f8863682d7b25870efa,38.0,27.0,28.947368421052634
b848aa7919403c24d578f96d08c6369e7574b5b5,325.0,308.0,5.230769230769231
b86116d79ed4ffe7d49234d58a9800977bf22be1,5.0,5.0,0.0
b880e5ed11f4313f2828c13d292fac48e03c9088,56.0,62.0,-10.714285714285714
b8a6fda8bba02e8a31c839157e0e9081ea6f8711,2678.0,2678.0,0.0
b8aed98c86cd21c9959d33a5e2433356fc4f3e00,36.0,31.0,13.88888888888889
b8d5468f7111f2b6f1032bad61d0156886d73ca8,9.0,9.0,0.0
b8da5e18c3641ca0da300a21a326b01712fbcb8a,86.0,89.0,-3.488372093023256
b8efbd6eeff523d05a5b35e84a4db61eff6a8858,3910.0,3910.0,0.0
b8f7bab05d1280c6ec8c83d6f1be00337e854ba9,6720.0,6718.0,0.029761904761904764
b910968a563ce30a63dd9a78d3024c12408dd9a1,13681.0,13681.0,0.0
b912a4c6dd2a7e5e4035fe81f1849e327e0d72d0,16.0,16.0,0.0
b9582f97f604d0db01229bded71646e1b9783d3e,704.0,707.0,-0.4261363636363636
b96fda89b0898113288ef87194edabddb2cf37ea,40.0,41.0,-2.5
b992c9f6d28d64c2b6c7d8269249518f74f9075e,50.0,49.0,2.0
b9a65d9bd9cbb64b3943f4f628eb0a63ed9aab4f,253.0,252.0,0.3952569169960474
b9a7477bb94fff477a7fe44f9c6d0c2f4f22dc46,156.0,163.0,-4.487179487179487
b9abab6201add59c8e3cd93c7a4a40b9dd0e81b8,40471.0,40471.0,0.0
b9e73a6a5fece72678002bb0b351b9a422212e93,151.0,151.0,0.0
b9eff61bec30199f35f460f62ac929085b140713,8.0,8.0,0.0
ba16e1eb2c5ec5e3766f2fb7f96dd8de54422adf,7567.0,7577.0,-0.13215276860050218
ba1b891318581783ba5e77abb6dbee5acb0c38e6,491.0,491.0,0.0
ba2095e64e583bdd815d07b71ef9081c6d72885c,11993.0,11993.0,0.0
ba224c0d56841e5749a77d8ee0cbe4458cfbccb5,4347.0,4333.0,0.322061191626409
ba2c89a128aac2f7330c8dc42a28b9ed943f7290,183.0,183.0,0.0
ba540e241304c7e65f6ad6fdc3a6fd4fbc374aa4,2.0,2.0,0.0
