commit_sha,before_value,after_value,improvement_rate_pct
b5d19b6ee1d6c041d6205b5450e6e76a92346e0d,1332.0,1325.0,0.5255255255255256
b5d78f1013256af91df0e429b197100cef901b06,253.0,255.0,-0.7905138339920948
b632783f4667c0c388f445ce45dc3d5fbd1fe0b3,18.0,20.0,-11.11111111111111
b6577fed9477c56859826c88fe8cfbcdf820a933,40451.0,40457.0,-0.014832760623964797
b6be2e7b45707de90d5400a4fb09915a67be9db8,23.0,24.0,-4.3478260869565215
b6e303a1b0730896ff459e9b7fb85f30a1297bd3,859.0,864.0,-0.5820721769499418
b6ff1c597e7fe020feeb23e21dc9decb27b50b54,40470.0,40470.0,0.0
b705fc854ce574278ac257719d68ce3e9c76b90f,5.0,5.0,0.0
b70b11d1d5592282c122b28415e20c9c2f7b24c7,231.0,234.0,-1.2987012987012987
b75ae65c8f8715ec46b7dc08ec08c709cd23620b,63.0,63.0,0.0
b77826e922b1c02dc5f467dfa1ef56a5a5f7fccb,145.0,183.0,-26.20689655172414
b797ce1c1ffe5933021ce48453ed84f5ad1fded9,40461.0,40462.0,-0.0024715157806282596
b7afe52fe6c7a8ecdc60ca2e4c451314fe39d3e6,18759.0,18765.0,-0.03198464736926275
b7beda02c7fbaaa3ac52ebded30d390106252671,40470.0,40472.0,-0.004941932295527552
b7d4d60db0d536ce4054b61fef4c52a586a3c336,544.0,553.0,-1.6544117647058825
b7e06e2443f7586117749b59447efdaf13950c47,10.0,14.0,-40.0
b80678ec1a21ce59da4b987172c3bf112434729a,6770.0,6771.0,-0.014771048744460856
b816581bc3d2119383d63c05d8be1c4ad6ccd112,112.0,121.0,-8.035714285714286
b848aa7919403c24d578f96d08c6369e7574b5b5,325.0,308.0,5.230769230769231
b8f7bab05d1280c6ec8c83d6f1be00337e854ba9,6720.0,6718.0,0.029761904761904764
b910968a563ce30a63dd9a78d3024c12408dd9a1,13681.0,13681.0,0.0
b9582f97f604d0db01229bded71646e1b9783d3e,704.0,707.0,-0.4261363636363636
b96fda89b0898113288ef87194edabddb2cf37ea,40.0,41.0,-2.5
b992c9f6d28d64c2b6c7d8269249518f74f9075e,50.0,49.0,2.0
b9a7477bb94fff477a7fe44f9c6d0c2f4f22dc46,156.0,163.0,-4.487179487179487
b9abab6201add59c8e3cd93c7a4a40b9dd0e81b8,40471.0,40471.0,0.0
ba16e1eb2c5ec5e3766f2fb7f96dd8de54422adf,7567.0,7577.0,-0.13215276860050218
ba224c0d56841e5749a77d8ee0cbe4458cfbccb5,4347.0,4333.0,0.322061191626409
ba6121bb4f85b6bbe3c0864cfa4145b586f65db6,1340.0,1341.0,-0.0746268656716418
baaf40eceaa586b0fb77383b2f355fd028d19273,550.0,550.0,0.0
bad73fa03ff00f3c5631fe41781972534c8a12f8,3772.0,3796.0,-0.6362672322375398
bb1f516af76311073b8ef84edf5e75c714233eee,54.0,56.0,-3.7037037037037033
bb373d2632274010bd85c61699246ff12987211a,2379.0,2379.0,0.0
bb415b6590b31d24ac3b912c16c4b672b13b31af,40466.0,40466.0,0.0
bb4627f05f903d72ce8af1520b5351016c053217,7063.0,7066.0,-0.04247486903582047
bb63445f5317c2f7fc8d2a8aa6c62ebf2014c7b5,81.0,78.0,3.7037037037037033
bb679385b707ad0bb98e844bd980aa6441f0bdf7,368.0,366.0,0.5434782608695652
bb909fe731f9dfb93c1073cd0a999183042cd8e3,61146.0,61149.0,-0.004906289863605142
bbf3c5e46156cf71505e17e3d3b66d783db95b80,355.0,357.0,-0.5633802816901409
bbf6c3faa3dfc690669dcc34595e2dfcbacf0747,143.0,143.0,0.0
bc30a6667a598518506f09856e6739dfedb1263b,59.0,59.0,0.0
bc59abf1dbd7b1c107f4afd14b79dba5e29b5a4d,584.0,745.0,-27.56849315068493
bc8c675aeafa5598ebecc7f82105dbc39fddefba,79.0,79.0,0.0
bca1ed238d35394c62886311361270421ee3e7c4,677.0,677.0,0.0
bca3ee01084a9adbb135bd2e891fa751e114ccdd,39.0,39.0,0.0
bcf6a79820e8b8ab0428fba17390b091e383153d,174.0,174.0,0.0
bd0b3428caa28b9d1f4c8e60ab503743f021bfb8,4684.0,4684.0,0.0
bd12c7aa5d4cd0fbdcd3ead2f25f69be246b5216,460069.0,460011.0,0.012606804631479191
bd37645d012253e6f4d0d2d59eaeb21ae414130b,105.0,106.0,-0.9523809523809524
bd39d80b45a46e8e961b3553733d9b4309d042a4,4605.0,4606.0,-0.02171552660152009
bd3e73f87c78cccfdcec2a1749259f92139ab588,222.0,224.0,-0.9009009009009009
bd4a180b4565a9c19cd9c75955ed6328565c2c5f,290.0,290.0,0.0
bd562a738618cdd5fb1323dd9f9d34082b37e414,39574.0,39576.0,-0.00505382321726386
bd675758ba1a079a4756eca471cc77b12d7e068b,829.0,829.0,0.0
bd7e53e63eb3cf3c0a91c396c9ea0ef981d22dd6,39488.0,39488.0,0.0
bdd93b25b856ed5c2551b453ef29b870e745885a,1130.0,1126.0,0.35398230088495575
bdecbb404c84f9c580cd660012b8ca73c1a8515f,543.0,547.0,-0.7366482504604052
bded01df4a6a26f4d6ff1de3046d176d89bd747b,866.0,868.0,-0.23094688221709006
be1f8c6e7d1726b98ed5bbead389d45dbdabc196,319.0,319.0,0.0
be2200813dee9fb6613a827960add29fe254a614,40473.0,40473.0,0.0
be34a9e493370c72b6c7fa0348d9897fcce1076f,18509.0,18509.0,0.0
be3b4ea56bd9ea47425e3bc23eb97f0106be4df0,97.0,108.0,-11.34020618556701
be538735ba06e4107df94e1be80fa0d2ca0ebef4,1395.0,1395.0,0.0
be758f320b4d4bb612e09b6e416f41f84ffe6141,124.0,125.0,-0.8064516129032258
bf5cbe6abbb27e740a76e98d004ee9686926a153,5990.0,6003.0,-0.21702838063439064
bf76ceedb344187c7847063c6ea217d82a06bd37,80.0,80.0,0.0
bf7e96ed0541baa759bb3d3106539010b4829fc5,194.0,208.0,-7.216494845360824
bf8e6e5e01b10ce686464c4699dc8bd5282266cf,5927.0,5927.0,0.0
c020a1578ca07cf318cb003dcdc3abc2d0ea20fb,1498.0,1498.0,0.0
c06ce6cf4779a44fdfc454f28a76f7a72745bdce,40469.0,40469.0,0.0
c08f57736584d62ff27cf6ccd85124c0f9d61cf3,4103.0,4102.0,0.024372410431391666
c0db920c127ee72cbdd51226d512d80424e39826,22.0,21.0,4.545454545454546
c1515f5549eb0534ac44c9cd217c632cb2e346ee,647.0,646.0,0.1545595054095827
c1a8e7c13480916a86dd0377db9f6000d964d91b,1392.0,1392.0,0.0
c1b2629850634020299e8fcbf29c9f72dfa572f3,1093.0,1093.0,0.0
c2c101948420aabcfa75c6766370a6a8cad634bf,8.0,8.0,0.0
c2dc3a7f4c8ba586f762f208c40ec215a054ae59,83.0,84.0,-1.2048192771084338
c2de9dff242320643ce63a3a0b858a7c0c114f31,320.0,356.0,-11.25
c2e86c5f4696d69b53c628c43af5d4d795a0e2f4,8.0,8.0,0.0
c2e90bcd87c57a7d6730012b58161b94cc9563eb,50.0,50.0,0.0
c34210fb10ac7bc2ae7bec58bb747bfd552db514,965.0,965.0,0.0
c3672fe9d7cb8542ab49be8a171d3b7297337940,2.0,11.0,-450.0
c37a41b7178874e956bbf31ca9a29740e692043c,100.0,100.0,0.0
c3d47432c70e7bc16964205db920e8e323f3fbff,40473.0,40473.0,0.0
c3e74301cdec332f9e9433f5355be9ee6fb53920,6970.0,6980.0,-0.1434720229555237
c3f9fa1445668247195b1133a83ba2954a70c49b,135.0,142.0,-5.185185185185185
c3fd1b674af013f68e74069fba86bd6381dc56c3,2483.0,2483.0,0.0
c415e5fb7a0f96fbe37247b28fd86fa4b1539c59,6817.0,6817.0,0.0
c43af4b674069d47e0f1b92716cb4cd4197d238d,143.0,145.0,-1.3986013986013985
c44bb611f5a5c4b9579d8255aafaaba7a9e8576f,1395.0,1395.0,0.0
c469d157a991d091346c206bfd7676b5da4b398c,574.0,590.0,-2.7874564459930316
c46a9caafab098d868fb8219d94344b0ffbdf7e5,97.0,97.0,0.0
c4ce42aee28d2063fab0c9a0e7ec8a67c1243bc0,1.0,7.0,-600.0
c4cf8c41642dafa9237af47d06667db47dc6be51,18.0,18.0,0.0
c4dc7e34791fc67e6f13e0933b31781c0d0463a4,303.0,321.0,-5.9405940594059405
c4f6bd722479a361a93ee19ee27d666277be5891,40451.0,40451.0,0.0
c54bd25e0ac33ecd7784d7d7858e2fee79a25f11,209.0,209.0,0.0
c5d0e119577d2563d8525c6fbae11f84de66b665,11.0,7.0,36.36363636363637
c5e8eb3e114caaa8b56c14ef9b69ba45cc6eaf07,191.0,192.0,-0.5235602094240838
c63734bbc3302a7e8dae19a8ae7c06d6b639c24b,4831.0,4830.0,0.020699648105982196
c651372c2390bd5dbb4ee12fe88ee4ef2aa25a4b,18927.0,18928.0,-0.005283457494584456
c68e399812eb655402acde8d064a4d134c7dfb86,40464.0,40464.0,0.0
c6d9277ce37c2f2ee9e00a75a955be3034ab2be8,554.0,557.0,-0.5415162454873645
c70c24c0c74ed62f4f71e40b042343ad43bf6edf,14.0,14.0,0.0
c7196857509ae014902b9a38025e56a87f20b8c1,1597.0,1597.0,0.0
c75b67603c914f21d5b0455237f4372227cfe5ec,6883.0,6887.0,-0.05811419439198024
c7ff9d85283f732a17ace46a60fcddd6bf189e3b,737.0,741.0,-0.5427408412483039
c82dfa5878ba50a5baef549ecfac9a1b8bbe7bae,35.0,35.0,0.0
c854a3ee3b07e14d2ad5bf8e399aaaab22e56b39,4347.0,4347.0,0.0
c8caaac0c9df512ce45e546ae250df4d13ba2a65,525.0,525.0,0.0
c8d60991c7157e41d243677e2d9a1436cda6a1da,89.0,89.0,0.0
c8deca112b0ff21fbbc6db13e590b8a08e2372fc,1338.0,1338.0,0.0
c8e0cdf9ae692354a73d47df528506150fc8f6e8,5.0,6.0,-20.0
c8e7c26ed9d157c783c8cbcd22bca767d9b2357f,4.0,10.0,-150.0
c9110e9d997122b91f327f1a1ce1b774c30b90d4,284.0,281.0,1.056338028169014
c96029196a0626f93ce4123c39b5df6719b224ae,40473.0,40473.0,0.0
c97a1cc7ddd92517e3abf3404b17915b723940d7,18.0,18.0,0.0
c97defc6999b9eab0f17ed443771a4216700cdcb,547.0,550.0,-0.5484460694698354
c97fb8c76943cbcfef23914b80bc22fb1dfd9689,40465.0,40465.0,0.0
c984f2546b3a53ef85c010c5552666be12900d0e,9444.0,9443.0,0.010588733587462939
c99eafcb536a28d1a02d0dfdec5f77914fac2b91,83.0,84.0,-1.2048192771084338
c99f88f5ba4903636d29ec8cc9a97b8bc2d32351,1392.0,1392.0,0.0
c9c62d848d21e616b1422982f102a6d51db7229e,80.0,80.0,0.0
c9c8eb5a1ae226ace77530d1878f227e8426662d,2379.0,2379.0,0.0
ca0242eca2ea543d7bb89e553b4cf6f0499fecf2,126.0,126.0,0.0
ca46da57d8467891b7bda3478587825a903f66a4,93.0,94.0,-1.0752688172043012
ca70494042ac62c3e7aab3155500a84c6cf2c560,1667.0,1667.0,0.0
cad49b7030712ad5ae0561576b918dc0ce29ad11,403.0,403.0,0.0
caf1c55ee47195e01c4be896b6f08e264c7a18b6,3484.0,3485.0,-0.02870264064293915
cb04dc653911ad308adb2f863d6a4244b99c0569,14.0,15.0,-7.142857142857142
cb16d2ccd84ae380922b58791b5495b7f55b5d69,736.0,736.0,0.0
cb6aa048ea06528ec3d614c8fd8edf5784889a27,2.0,5.0,-150.0
cb71c28a237282ec1c6310764124c2f354db9227,3.0,3.0,0.0
cc85d4b0a81e78ea9dda9467af656b0f6abb7ece,342.0,342.0,0.0
cc8bdfd035183242e8ac6aafc1765068068ae434,295.0,301.0,-2.0338983050847457
cc9b2308b9e0282839f557b243dcaed0fd1aadc3,1201.0,1202.0,-0.08326394671107411
ccc30750b1b923d2c91da00336c6d241bc1c2c61,8.0,8.0,0.0
cd0d5ec567bbbe99fb501966bd41e913b79feb09,152.0,165.0,-8.552631578947368
cd16337a30fcc3cebda9d4ef298453bd7e43eb20,40464.0,40464.0,0.0
cd23ee8c1add1c0d1df6079aced18703c54a234a,4.0,4.0,0.0
cd3401789c9ad71a0c147390c8015e7e735b02c7,9441.0,9442.0,-0.010592098294672173
cd5f52d32fc412670010bc7cd682384d2b5fc6c5,40475.0,40475.0,0.0
cd8a4c3e0d3aa1655ad453d1a239891791540a5c,382.0,382.0,0.0
cd8ad0b3255bf2abf70fa9a3c1a4d3e0bb5796bf,81.0,81.0,0.0
cdc5c680d032aa570bddf5f9748628f4cbcbb841,40473.0,40473.0,0.0
ce6a52584199571dfcd9efc8d22b055c29a36f47,117.0,117.0,0.0
ceae1bea0a1180ad8ef90de0d9c0c40052e6e444,67.0,74.0,-10.44776119402985
cf178f3bc9afd33a1c8d6626e364812a3e912d90,456.0,456.0,0.0
cf2515e4df4974dce447d6379dc18dab26713a1b,32.0,31.0,3.125
cf6a0be0ad089c837af5bada6bb2b0f5dc420416,15.0,15.0,0.0
cf8765ed3cc978a1367132441cc61eb0bc10acdb,10259.0,10261.0,-0.019495077492933034
cfb9f6ba813fb80912f7bf47bb195abeb86bdd58,17.0,17.0,0.0
d060225866b917c86f7afbbdcfd9f39ac7777067,22520.0,22538.0,-0.07992895204262877
d06752ee575bbb4bb0e99d7831adced245362abd,125.0,125.0,0.0
d06aa81d6bfc02f99797f9c5084204924fab6062,55.0,55.0,0.0
d090f78cd6295acf38ce90d297ca430b0aa6264a,3484.0,3482.0,0.0574052812858783
d0d2b5a9f8eed96a4d169807f3deb181ef63ed08,40464.0,40464.0,0.0
d0dc39a8a689d75658af6ee0d437239821adb435,16.0,16.0,0.0
d0edb9c62adfe12dd153c2cca905ac5134a57f3f,90.0,90.0,0.0
d0f6ca047760f5d41832d216a69e2944b5e70f05,114.0,118.0,-3.508771929824561
d11476106be134302739c229aa1643e31d500b84,68.0,68.0,0.0
d14c9dd9d0bc29da5eec3dc99a4117922e75d41b,53.0,53.0,0.0
d15067b47a001abce77a69efdb8ce7dcf83e1763,40470.0,40470.0,0.0
d16a0f02b917aaf2be9afad16d3f763b22ff38e8,19034.0,19034.0,0.0
d1a4f6ab300a6cfa7e283d1e20efb143253f43c8,1338.0,1338.0,0.0
d1fbe4772569c332bad1e057e24204eb5e3e8a9e,49.0,52.0,-6.122448979591836
d247d5b597034aa6d9fa5d2b67e48afc58052ca3,34.0,34.0,0.0
d26e26bf758de4266310f75111b5657eaab4aead,40471.0,40468.0,0.007412715277606187
d27ceb2d6ff1d667b09656cb9708f040f8d00107,62.0,63.0,-1.6129032258064515
d2c5de030c93727a12bba802019f091673417a0f,751.0,752.0,-0.13315579227696406
d2c87b0852599332289a2cb9e9905c858d8296cb,8.0,8.0,0.0
d2de7ac5b9dbd8679694dbc95b0ebddf667dc834,350.0,350.0,0.0
d30b4f554345952b0195b01547e7bf5b67bb38f3,34.0,35.0,-2.941176470588235
d313f50ab3f02c23ba91e41973bb882f0c9355f3,115.0,113.0,1.7391304347826086
d32b38ccb148cc9a2299637fc966f252cbac799e,210.0,208.0,0.9523809523809524
d3737af0b1d2ee797dab98e28c854a658617c09b,59.0,68.0,-15.254237288135593
d3770f507173e96c650604bf7de318a65084901e,301.0,301.0,0.0
d3984dd4f2bb81020d3a986eaa545052518ff4f4,122.0,122.0,0.0
d3bbe3aabd927edb090287a41fbb05109c7b99ab,87.0,87.0,0.0
d3eb191143298934d978848cc241ff01235219d8,40466.0,40459.0,0.01729847279197351
d3ed7626c4f98ba9b3929d47b6c150cb9e1a7878,125.0,128.0,-2.4
d3f412dc53d36a429872e93e33ea9d9ca8d0faca,245.0,250.0,-2.0408163265306123
d427a8f62f5af2035a1cee0499935c4208bc6340,78.0,78.0,0.0
d4a84d84d1ba4a63aee054a47d5142c3f0f369dd,869.0,868.0,0.11507479861910241
d4b0eabe6978860b1f258bb1143dbcbbc17f74bd,1093.0,1093.0,0.0
d4d39f6af9174accaa2dc6a033b8082dad484413,135.0,143.0,-5.9259259259259265
d519d85ba8fc414c3be498583c5339fa6817bf58,18458.0,18464.0,-0.032506230360819156
d51f326a52ec0025bcd5398c675f5bd6fe2d6fab,3984.0,3984.0,0.0
d5764626278694fd6cde88772eb3756b648d44b6,219.0,220.0,-0.45662100456621
d5f93110279672d74f2970c1590b0a81378ed4b0,3484.0,3495.0,-0.3157290470723306
d62457e3e6bef338b49a2bf8bf07a10230a28a4e,459.0,459.0,0.0
d661de5390daad713329821f22265758acc256bb,571.0,567.0,0.7005253940455342
d6a8a4eb8426b45edd4bfa568df5523fb12de7b0,8.0,8.0,0.0
d745e61acc954c74031b96de9967c1ff494dc8e9,6857.0,6861.0,-0.05833454863642993
d749a9a10df497e3cf5a625b6bdd39186e88b7a8,48.0,48.0,0.0
d7505a9d05f4c03a160a2469358c191afd8e0596,40468.0,40466.0,0.004942176534545813
d75c9f1a7d9b4cb5e38b4cf70130b14a371721fd,698.0,721.0,-3.29512893982808
d7a10be267ccdf33132405dd7cc0f6738716cec5,205.0,204.0,0.4878048780487805
d7a82a1c8e49352dc183cb578f3174f64f361692,269.0,266.0,1.1152416356877324
d7f8d64af62980e802add864f11515282e4eb266,749.0,751.0,-0.26702269692923897
d81ca77e41b8252980174bc386da4ffd2b8e1b5c,82.0,83.0,-1.2195121951219512
d826e5c44cb291a3ffa77583375328fdeaf4ae94,628.0,630.0,-0.3184713375796179
d8730921a2edff9452b680f8219c9f521f7f5690,7.0,7.0,0.0
d88792d0d46ed608b7cf2ccce87ac6416018a708,5003.0,5003.0,0.0
d895d850871857b748ac0d0daff460e863455bb3,77.0,76.0,1.2987012987012987
d8e2c070b7f1f9c41bf5bddec9500d4b3549cb66,5.0,5.0,0.0
d8e62dd60e6d6247d735a3956890bca697691268,60.0,60.0,0.0
d921cf52c70d6f3403f1555855aa001267fe2b72,771.0,813.0,-5.447470817120623
d92c3c8ad9cdcf3b4fc827bfa2ad468132753747,2848.0,2857.0,-0.31601123595505615
d9384e995050f56e997b55a40e694d560a50c771,40464.0,40466.0,-0.0049426650850138395
d963602b28ba8e30baccf02ad14c20650b82a4e8,48.0,48.0,0.0
d97d29427e599ab93c976144bc3c82c31b35b004,54163.0,54167.0,-0.007385115300112623
d9914f0aac64b85db57e507862cb7be48276cede,8.0,8.0,0.0
da352a470d06209f9cf4b08966532673e3a76b24,3984.0,3984.0,0.0
da73052a6157961910ad1bcd111ff0fb4f63d341,6771.0,6772.0,-0.014768867227883621
da9e7b18ccb19d460f63bf37212841e69c1e2746,40466.0,40466.0,0.0
daa27a7782119b8a3d9e9a6daed01cb81cd1d490,457.0,464.0,-1.5317286652078774
daa77f00fbd58de1e4860a3213218a47c98bc187,117.0,125.0,-6.837606837606838
dac4ea429fd6f17926f3e1b98512915c148cd526,20.0,22.0,-10.0
dad6ae3a5a74b76c99bfdc039b1381f307563089,245.0,245.0,0.0
dae73d50f5fbe11b480cf64dca13bbb934155338,560.0,563.0,-0.5357142857142857
daec73d92388f628a22e3faafbab4bfe48571f8f,1661.0,1638.0,1.3847080072245637
db17dd38c21d03bf4a2c93690ca5b2988bffbcea,145.0,145.0,0.0
db44076fb66a889753361b155eb61d9d55620998,990.0,990.0,0.0
db8c6c323c5403bde342dcbe7dc9df0781eeb5b9,492.0,503.0,-2.2357723577235773
db915ef7a68fb476851cd38b9a4b510a5e3a89c0,46.0,46.0,0.0
dbe70024146d6345059ae8c3581147dc6bf65d3a,11.0,12.0,-9.090909090909092
dc2a3308b3972a8a72650077231be24ae326d0bd,40471.0,40471.0,0.0
dc6f16e22f62bed5d127e612c492e63483b9d22d,3.0,4.0,-33.33333333333333
dccf8f9d0cb4ba29abd1952fdb104dc965d40eaf,352.0,356.0,-1.1363636363636365
dcdc9b0e01073e55684294df8b5cc5ca98ae165c,2449.0,2448.0,0.04083299305839118
dce5c95e00296146b1b13502e7e195321f19d415,249.0,252.0,-1.2048192771084338
dce6e3905f10cacede48d5df6704af12cd1996e4,110.0,110.0,0.0
ddd4c8c61cb573197351f70a75ac7bf4aa1cdcae,352.0,352.0,0.0
ddf1dbe6b54cc9491d14e029f9ad687636c6e6ff,2167.0,2167.0,0.0
de634120dfd39dd009d7665655ac479aabe3b283,40475.0,40475.0,0.0
deb1f66cc97fd2472a86cca682d7f205f0e0d872,62.0,66.0,-6.451612903225806
deb2f1ce0b90ecf8e9267cf0ab35900fa5e9b394,61143.0,61143.0,0.0
dec70158395b03cc55747374f0d4a8b0555217d8,7.0,7.0,0.0
df1d5d90a7d1b9abc5d675b9d56389ced0e3f87f,325.0,324.0,0.3076923076923077
df27b2058b1ac76a99881e30fa243945093eac12,35.0,35.0,0.0
df3b02ee72c6b5c50ccc7770a753836bf75a986e,19500.0,19506.0,-0.03076923076923077
df3e2378c3ac53eab7f06ad9e467d3070244949e,216.0,216.0,0.0
df5255bce01ccf884d713179d07f257aee878eb7,89.0,89.0,0.0
dfa898df4a8539185b99d1995b71d9f1381143db,438.0,457.0,-4.337899543378995
dfb8ba494e587faaa0a428c07b29c27bd318b34a,85.0,85.0,0.0
dfd7b8c7b4dd0b8fe433660c6620bc8a39b78d55,503.0,490.0,2.584493041749503
e04e8422b26c5c3a06bad633a06c199718967388,331.0,335.0,-1.2084592145015105
e0576eaa6ae13fbd02766c06cd35581f4d66f374,1964.0,1964.0,0.0
e05cfaba365d7e9040b0b36ac0c86b0b3c533dbd,10.0,10.0,0.0
e071e743b1028f22df53e16b542133a080e0df8e,40470.0,40470.0,0.0
e0d96dfaebabf297ac19a0b18f2aa5d56e404cf2,219.0,235.0,-7.30593607305936
e114ecbccb2b87181f1a525db30cc4c940d2d71e,162.0,162.0,0.0
e15df43d7c2bb18b36b21cf8834ba9fa6205c788,71.0,71.0,0.0
e16676f5fc82f48070bb13a84530f68195ed811f,180.0,173.0,3.888888888888889
e1c22a53294098585e5ab505499cabdb2c61f854,931.0,932.0,-0.10741138560687433
e23fc8307c2ed9f3d3ce40a83c18cb8770de1537,1255.0,1256.0,-0.0796812749003984
e246e5eed25a8aeeca1449c3ae90ad60c43fbe8d,498.0,527.0,-5.8232931726907635
e27bf2887888c330ab2f99368f6b3c18e71ba44c,31.0,31.0,0.0
e28d4430c18c18c59ac32ec63f5b2d72f6788397,38.0,41.0,-7.894736842105263
e2c739caf625f71abc7ba36e6cbe1b3aef068d1d,29.0,31.0,-6.896551724137931
e3082382ece56fdf5244de5151cc5a1d786d6ba1,290.0,288.0,0.6896551724137931
e341e277dca9b1cc859bbc28f0fe301731814292,113.0,114.0,-0.8849557522123894
e4001278e44bf4ba87c0c0b53cc65f1e35f528ee,9.0,9.0,0.0
e4390e7a48e375a1c9d829d6a89fe6a734a4892b,19219.0,19219.0,0.0
e45de01467c5b83e2f70c4b83ad85d3b3a4aa1fc,459.0,450.0,1.9607843137254901
e4738888dd3aecd927b9f863d9bd43325253fdd3,1144.0,1144.0,0.0
e4d71e1ceb92a9dc7c14285e8dc91758d140e004,40466.0,40467.0,-0.0024712103988533585
e4f291b9a8399a61204f6bc7a7cf77ee1431ab5f,84.0,84.0,0.0
e4f4efc51146912b5e47324efcc0f37d0904aa9e,19.0,20.0,-5.263157894736842
e50ff6f64f0914e37c98a29983047b6291247401,20.0,20.0,0.0
e51a3772fe42f9f856246a23c47a86fd2755a667,57.0,57.0,0.0
e52638218e635627c191f1822a06bcc7b1776d39,76.0,76.0,0.0
e5541571820098923f7ec4eab2095d39bf788714,135.0,135.0,0.0
e5841a82aca9d444cb4c2e26387c255757ff353d,3485.0,3485.0,0.0
e5b8c1fb069b89df59c5f0625ae2ad9932f4e95f,4374.0,4347.0,0.6172839506172839
e5be3f52b47002b727164c47f8326c87e88d4529,195.0,197.0,-1.0256410256410255
e5f4fe609d7d47bc8d3ee4d6dc6afafe42f255d5,660.0,663.0,-0.45454545454545453
e6285c00ed549b758e0742a71608fb60f047141b,296.0,296.0,0.0
e63852c91c1534eec450f0ec1ec42d4afb0330f8,225.0,225.0,0.0
e6627a5f4a07dc43f808f7542096ca9267eea3d5,40473.0,40473.0,0.0
e720fca06ff0b39f08c96130e9ada3f80b21c47d,15.0,15.0,0.0
e72e96fa22aadaf759247c198db26a0b05d85f0c,9.0,11.0,-22.22222222222222
e7758a45d7370c9aea2c4c0712ca7afbf03e6a4c,4856.0,4857.0,-0.020593080724876443
e79f0defb2fbaf0f0e7357505bfa124a85e56d59,5607.0,5608.0,-0.017834849295523453
e7a3e99e4a3f92397d3e21be788b10d9092fac4d,42.0,42.0,0.0
e7e106a7a0f13a7fbe6222cc0512d4dfcb2f3304,677.0,683.0,-0.8862629246676514
e8b0cf256437a355f0076f57f14fa0fe745ca894,1148.0,1148.0,0.0
e8b8331e4dd21df789bfa292c09bbf7d0001aa5b,79.0,84.0,-6.329113924050633
e8df797fabc6b1e36c31be2c9ca7ebebe889072d,18454.0,18454.0,0.0
e8ebdb7aa8913c498e95d5759026877eea394022,578.0,576.0,0.34602076124567477
e9023d86347cd1090156cd387181265ea54d1da4,554.0,571.0,-3.068592057761733
e98efb863f8998b82b330eaf95cbe103fcb06ee0,6785.0,6787.0,-0.029476787030213707
e9bbbd3c41e4435f665ad5d5887cc515f278d999,152.0,152.0,0.0
e9bda486b6ec4c0bdd3fd452bb912f98427c2837,16.0,16.0,0.0
e9c3ede9405c52daa7fa04d930c7484f2c004d62,328.0,328.0,0.0
ea10d32eb7c5479a4b29a16e0c6b6d57c4ae1855,40464.0,40464.0,0.0
ea30653718eeb112c207dd6c86b5ee709a08435e,1243.0,1240.0,0.2413515687851971
ea4ee22b8b1046db8fae7378eb47f58e8921aa9b,2166.0,2167.0,-0.04616805170821791
ea88f4ea921f1371137a95a3190e5bba958964e9,26.0,31.0,-19.230769230769234
ea9a2f9aaf9396d8c6bae911c4ba7939606b6f6f,4.0,17.0,-325.0
eafe50e00e44086cb7de40aaac7948b499546746,16.0,16.0,0.0
eb7591ed8759507f774ee674f6ab4111ae323c45,716.0,718.0,-0.27932960893854747
eb8e9b239741aeab29694d7911316bd1a6c3ad06,2523.0,2523.0,0.0
ebff98ed043962e432d12b96501ae880d2548d1d,205.0,208.0,-1.4634146341463417
ec7fcefb8276b884f101d306f58ebdbc22c3e765,41.0,44.0,-7.317073170731707
ec8b302628e3e6628b4c715eb6bc9279a729a423,8069.0,8070.0,-0.012393109431156277
ecd02d9c1a8cea924000fe3289d2ace283efb016,12251.0,12251.0,0.0
ecf20122021d713899ebc934adc32a9b97dc97f5,622.0,634.0,-1.929260450160772
ed230b78be3a5c93e7e0b7b8dcc20fd8f2734d53,464.0,474.0,-2.1551724137931036
ed43f50cbbfa66b5d11f98598844dc5d370a345f,6838.0,6839.0,-0.014624159110851126
ed6346bd72f56fd1aa46957e46add735e195695c,3750.0,3766.0,-0.4266666666666667
ed7e53fc4b916181437dfccd7db3c0bb0ab03967,57.0,57.0,0.0
edf51760596211002fe88959dae11a362e1daa26,2.0,2.0,0.0
ee08b179ef8e150f0274eb7708cd1e20afde1648,183.0,183.0,0.0
ee637e9eef82c83e4fc89a544d6c91a8345ba94d,162.0,169.0,-4.320987654320987
ee7789fa14344232c3fd413803c19872b12404d6,433.0,433.0,0.0
ee987f55d40827b96ece1df381590facfbebc775,34.0,46.0,-35.294117647058826
ef10146248187c91a49a9e7fa6bb48a163c8bea4,6594.0,6593.0,0.015165301789505611
ef426d988775a60e8710b9277919a9c88c1fc588,364.0,364.0,0.0
ef56d2c128fe4cfacec32e03019695aaf5ce6007,21.0,21.0,0.0
f00e5502823baa56720c23b25257ca0cbc534562,3775.0,3775.0,0.0
f039e81e83a68f02e86959cccfa27eb331127826,283.0,283.0,0.0
f05da802df14d41cf282cc7bd47293b54654401f,660.0,661.0,-0.15151515151515152
f08969bf80b4c5791c72191f409c90fabe214c3c,569.0,571.0,-0.35149384885764495
